title,link,creator,pubdate,category,description,source,scrape_timestamp
Anglo-Eastern Selects Inmarsat’s NexusWave for Hadley Shipping Group,https://maritime-executive.com/article/anglo-eastern-selects-inmarsat-s-nexuswave-for-hadley-shipping-group,,20/08/2025 12:51:26,,"[By: Inmarsat Maritime] Inmarsat Maritime, a Viasat company, has announced that Anglo-Eastern will upgrade Hadley Shipping Group’s fleet to Inmarsat’s fully managed bonded connectivity solution, NexusWave. Hadley Shipping Group is a long-standing Inmarsat Maritime user. Its transition to NexusWave represents a significant step forward in adopting a unified, bonded multi-orbit solution that will deliver enhanced performance, enterprise-grade cybersecurity, and a scalable platform for future operational needs and crew welfare. Anglo-Eastern, a leader in technical ship management and a strong advocate of digital innovation at sea, began implementing its multi-orbit connectivity strategy in 2023. With NexusWave now being installed across a range of vessels under its management, Anglo-Eastern reinforces its mission to accelerate digital transformation, boost cyber-resilience, and provide seafarers with a reliable, home-like internet. Torbjorn Dimblad, Chief Information Officer, Anglo-Eastern, said: “With NexusWave, we’re able to leverage secure, high-performance connectivity through a truly integrated multi-network approach. This solution aligns with our vision of a digitally advanced fleet, and we’re looking forward to the results of the ongoing trials as we continue to roll out NexusWave across our managed vessels.” Sunit Das, Director of Operations, Hadley Shipping Group, said: “Unlimited data is a key benefit of Inmarsat’s NexusWave, but our decision to invest goes beyond just bandwidth. This upgrade supports our long-term goals for operational efficiency and crew wellbeing. With the built-in cybersecurity and our confidence in Inmarsat’s capabilities, NexusWave enables us to future-proof our fleet as maritime data and connectivity demands evolve.” NexusWave combines high-speed connectivity, resilient bonded networks, and seamless global coverage to meet the growing requirements of modern shipping. Designed for scalability, it supports everything from smart vessel operations to enhanced crew welfare programmes. Gert Jan Panken, Global Vice President, Inmarsat Maritime, said “This collaboration with Anglo-Eastern and Hadley Shipping Group reflects our shared commitment to building smarter, safer, and more connected operations at sea. NexusWave is engineered to meet the complex challenges of modern maritime operations, and we’re proud to support our customers as they embrace the future of connectivity.”",Maritime Executive,23/08/2025 14:06:58
Accelerating Innovation by Acquisition,https://maritime-executive.com/article/accelerating-innovation-by-acquisition,,20/08/2025 05:37:09,,"[By: Kongsberg Discovery] Kongsberg Discovery is strengthening our capabilities for the detection and interpretation of complex underwater environments by expanding our product portfolio with electromagnetic sensors. Kongsberg Discovery has reached an agreement with Argeo’s bankruptcy estate to purchase three core technologies: The Argeo Whisper, Argeo Listen and Argeo Scope. The sensors and software solutions, in addition to highly skilled personnel, will be integrated into Kongsberg Discovery. Expanding the sensor portfolio President Martin Wien Fjell of Kongsberg Discovery describes the acquired technology as highly strategic. “The technologies, named Argeo Whisper and Argeo Listen, expand our sensor portfolio with active and passive electromagnetic sensing capabilities, strengthening our ability to detect and interpret complex underwater environments. In addition, the Argeo Scope will enhance our Blue Insight analytics platform, providing a comprehensive solution for automated dataflow and ocean data visualisation”, he says. Continuing to develop technology and expertise Executive Vice President Audun Berg of Ocean Technologies, a division in Kongsberg Discovery, is eager to access valuable software, hardware, and highly skilled personnel. “We are pleased to continue developing and integrating the technology and expertise into Kongsberg Discovery. This will allow us to develop new products and solutions together. We will soon be able to deliver value-added solutions to all Hugin customers and continue to expand our offerings to other platforms, such as ROVs, drones, and towed vehicles,” Berg says. Welcoming highly skilled personnel The transfer of IP, software, hardware, and other assets is underway. In addition to a team of highly skilled personnel, soon to join Kongsberg Discovery. “Their experience, knowledge, and competence will advance us significantly, and I look forward to bringing the technology to our customers,” Berg states. Argeo has developed a comprehensive software solution for automatic collection, processing and visualisation of sensor data from autonomous platforms. “These solutions will be integrated with Blue Insight, Kongsberg Discovery’s digital solution for accurate information from the oceans, focusing on internet security and seamless integration,” he says.",Maritime Executive,23/08/2025 14:06:58
Birdon Group & MMT AB to Deliver Advanced Military Bridging Solutions,https://maritime-executive.com/article/birdon-group-mmt-ab-to-deliver-advanced-military-bridging-solutions,,20/08/2025 05:31:50,,"[By: Birdon Group] Birdon Group, a leading global defense contractor specializing in marine engineering and military watercraft construction, has entered into a strategic partnership with Swedish engineering firm MMT AB, renowned for its innovative military logistics solutions. Under this partnership, the companies will collaborate to deliver next-generation bridging systems to international defense clients, combining Birdon’s proven manufacturing capabilities with MMT’s cutting-edge marine logistics design expertise. Under the agreement, MMT will exclusively provide its patented Tactical Bridge Adaptor Pallet (BAP-TT) systems, which are designed to transport Bridge Erection Boats (BEBs) and Improved Ribbon Bridges (IRBs) with unmatched efficiency and adaptability. Birdon designed the BEB for the U.S. Army and has delivered more than 400 BEBs to the Army to date, in addition to its international sales. The BAP-TT complements Birdon’s Complete Wet Gap Crossing Solution, which already includes the BEB and the IRB from General Dynamics European Land Systems-Bridge Systems (GDELS-BS). The newly developed BAP will incorporate key technologies from Birdon’s advanced wet gap crossing controls and autonomous solutions to increase customers’ capabilities and mobility far beyond what has previously been possible. “This partnership represents a significant step forward in delivering integrated, high-performance solutions to armed forces worldwide,” said Martyn Bowden, Head of Bridging and Propulsion at Birdon Group. “MMT’s unique and specialized experience in Army Engineering logistics systems complements Birdon’s proven engineering, manufacturing, and program delivery capabilities, creating a powerful alliance for future bridging programs.” The agreement outlines exclusive cooperation in design, manufacturing, marketing, and Integrated Logistics Support (ILS) for bridging products, with both parties committing to global exclusivity for government tenders. The partnership also includes provisions for technology transfer, prototype development, and localized production support, ensuring flexibility and responsiveness to customer needs. “We are excited to collaborate with Birdon to bring our BAP technology to a broader global audience,” said Wiktor Andersson, Chairman of MMT AB. “Together, we are setting a new standard for tactical mobility and operational readiness.” The teaming agreement follows MMT AB’s recent award by the Swedish Armed Forces to deliver over 300 BAP products over the next eight years. The new BAP-TT will be a variant of this model customized for NATO and NATO allies across the globe.",Maritime Executive,23/08/2025 14:06:58
Three Amphibs Delay Deployment and Return to Norfolk to Avoid Hurricane,https://maritime-executive.com/article/three-amphibs-delay-deployment-and-return-to-norfolk-to-avoid-hurricane,,20/08/2025 05:17:07,,"Hurricane Erin has forced the ships of the Iwo Jima Amphibious Ready Group to suspend their deployment and return to Norfolk, according to USNI. The Navy has confirmed that USS San Antonio, USS Fort Lauderdale and USS Iwo Jima have returned to the naval base to wait out rough weather. Hurricane Erin is currently moving north off the Bahamas as a Category 2 storm, and is expected to generate high waves off the U.S. East Coast through Friday. Seas of about 30 feet are in the forecast for Thursday in coastal waters off the Mid-Atlantic states, according to the National Weather Service. Significant wave height forecast (in feet) off the Eastern seaboard, Thursday, Aug. 21 (NWS) Prior to returning to base, the Iwo Jima ARG was off North Carolina to take aboard elements of the 22nd Marine Expeditionary Unit (MEU). According to Task and Purpose, Reuters and CNN, the combined 4,500-servicemember, three-ship task force was scheduled to head south to the Caribbean on a rare, undisclosed mission to deter drug-trafficking cartels. The Coast Guard (with help from the Navy) operates in the region to interdict drug traffickers, and it has historically conducted all law enforcement boardings. USNI noted that the Iwo Jima ARG's departure was the first deployment of any fully-equipped ARG in eight months. The Navy's amphib fleet readiness is deteriorating due to advancing age and persistent maintenance delays; it currently stands at about 40 percent, an official told Military Times this week - just half of the Marine Corps' desired level of Navy transport capability. Last year, Marine Corps Commandant Gen. Eric Smith described the amphib readiness situation as a ""crisis"" that inhibits force generation.",Maritime Executive,23/08/2025 14:06:58
Chinese Smuggler Gets Eight Years for Shipping U.S. Guns to North Korea,https://maritime-executive.com/article/chinese-smuggler-gets-eight-years-for-shipping-u-s-guns-to-north-korea,,20/08/2025 05:06:21,,"A Chinese national who has been living in the U.S illegally has been jailed for eight years after pleading guilty to exporting weapons to North Korea in containers departing the Port of Long Beach. Shenghua Wen, 42, a Chinese national who has been in the U.S. since 2012 on an expired student visa, admitted to exporting firearms, ammunition and other military items to North Korea in a scheme that netted him $2 million from Pyongyang to procure the weapons. The guns were hidden in containers departing Long Beach for Hong Kong, then forwarded to North Korea. Wen was arrested in December last year, and pleaded guilty in June to one count of conspiracy to violate the International Emergency Economic Powers Act and one count of acting as an illegal agent of a foreign government. A team of U.S investigators led by the Federal Bureau of Investigations was able to piece together the conspiracy. The scheme started in 2022 when Wen was contacted by two North Korean government officials through an online messaging platform with instructions to smuggle firearms and other goods, including sensitive technology. He is said to have met with officials from North Korea’s government at a North Korean embassy in China where he was directed to procure goods on behalf of Pyongyang. The first shipment happened in 2023 after three containers full of firearms left the Port of Long Beach to China en route to North Korea. To conceal the weapons, Wen is said to have filed false export information regarding the contents of the containers. Investigators established that in order to run the operations, Wen even purchased a firearms business in Houston that was paid for with money sent by one of his North Korean contacts. Through acquaintances, Wen oversaw the purchasing of many firearms in Texas that were transported to California for shipment to North Korea. In one of the shipments in December 2023, Wen misrepresented the box's contents as a refrigerator. The weapons shipment was later transported from Hong Kong to Nampo, North Korea. In September last year, Wen bought approximately 60,000 rounds of 9mm ammunition that he intended to ship to North Korea. Apart from weapons, the Chinese national also obtained sensitive technology including a chemical threat identification device and a handheld broadband receiver that detects known, unknown, illegal, disruptive or interfering transmissions, all of which he intended to send to North Korea. As part of the scheme, which North Korea financed by wiring $2 million, Wen also tried to buy a civilian airplane engine and a thermal imaging system that could be mounted on an aircraft, which could be used for reconnaissance and target identification. Having pleaded guilty, Wen will serve eight years in prison, according to the U.S. Attorney's Office for the Central District of California.",Maritime Executive,23/08/2025 14:06:58
US Navy Looks for a Commercial Manager for Marine Corps' New Landing Ship,https://maritime-executive.com/article/us-navy-looks-for-a-commercial-manager-for-marine-corps-new-landing-ship,,20/08/2025 04:32:08,,"Naval Sea Systems Command (NAVSEA) is exploring the idea of hiring a vessel construction manager to handle the future Landing Ship Medium (LSM) program, the Marine Corps' new landing craft. It is the first time in recent memory that NAVSEA - the Navy's construction manager - will outsource this role to a third party. The idea of putting an intermediary between government owner and private shipbuilder was invented during the Maritime Administration's National Security Multi-mission Vessel program. MARAD hired TOTE Services as VCM, effectively making TOTE the prime contractor, and TOTE subcontracted the construction work to Philly Shipyard. With TOTE standing between MARAD and the yard, Philly was insulated from the paperwork, bid protests and change orders that accompany government shipbuilding projects. Philly has been completing the NSMV program on budget and schedule. By contrast, all of the Navy's newbuild programs are behind schedule, some by years, according to Navy Secretary John Phelan. NAVSEA is known for strict requirements, and has been known to issue change orders; a VCM model raises the prospect of reduced friction between owner and yard, valuable if the Navy wishes to look at bids from smaller yards that have less experience with government contracting. The Landing Ship Medium is a small transport vessel for the Marine Corps, a connector to support the service's mobile anti-ship missile batteries in the islands and littorals of the Western Pacific. In the event of a Chinese invasion of Taiwan, LSMs would help specially-equipped Marine Corps units disperse, resupply and reposition within theater, without attracting as much attention as a full-size amphibious assault ship. In April, Naval Sea Systems Command announced that Bollinger will build a lead-ship LSM based on the U.S. Army's Besson-class landing ship, as adapted by Bollinger for export sale to the Israeli Navy. NAVSEA has bought the technical data packages for both Bollinger's Besson-class variant and Damen's LST-100 design, a popular landing ship used by several allied navies. According to the Navy's request for information, the vessel construction manager will take the supplied technical data package for the LSM, help pick yard(s) to build it, and make sure that the ships get built to specification. The delivery timeline is about 36 months per hull with an initial series of eight, plus options for more.",Maritime Executive,23/08/2025 14:06:58
Nuclear Cruiser Admiral Nakhimov Returns to Sea After 28 Years,https://maritime-executive.com/article/nuclear-cruiser-admiral-nakhimov-returns-to-sea-after-28-years,,20/08/2025 04:02:40,,"The nuclear-powered battlecruiser Admiral Nakhimov, pride of the Soviet fleet, has completed a decadal modernization and refit program. The vessel was recently spotted departing Sevmash Shipyard for long-awaited builder's trials on the White Sea. Admiral Nakhimov is the third of four Kirov-class nuclear battlecruisers laid down in the twilight years of the Soviet era. Designed as a true multirole surface combatant, the Kirov-class carried heavy weaponry built to target NATO's submarines, carriers, aircraft and destroyers. The large size and weight of these weapons systems influenced the selection of a large platform: the design weighs in at 28,000 tonnes full load displacement - about three times the size of an Arleigh Burke-class destroyer. The class is the largest surface combatant in service today, and the only one with a nuclear powerplant. Fitted with a pair of nuclear reactors and twin oil-fired boilers, the Kirov-class can hit 32 knots at full steam. Commissioned in late 1988, Nakhimov served in an active role for nearly a decade. But Russia's struggling economy in the 1990s meant that funding was scarce for a super-warship like Nakhimov; the vessel tied up at a Murmansk pier in 1997 and didn't sail again under her own power for the next 28 years. Beginning in 2010, Nakhimov's reactor was defueled, and from 2014 onward the vessel underwent a deep refit. The weapons systems were largely removed and replaced, and Nakhimov was fitted out to carry the more modern Kalibr anti-ship missile and the S-300FM surface to air missile system. The project's scope was ambitious and has been delayed multiple times; it is currently about seven years behind schedule, but has finally been seen out on sea trials. Today, the Project 11442M Kirov-class heavy nuclear-powered missile cruiser Admiral Nakhimov after repair and modernization went to sea for factory sea trials. Alekseeva/Aristovahttps://t.co/WS9nujMe60 pic.twitter.com/7j9PqKKvIe Nakhimov (in her original configuration) sailed with a crew of 700 officers and enlisted sailors. Russia's ongoing activities in Ukraine have created manning challenges, highlighted by reported crew reassignment from the carrier Admiral Kuznetsov. But the Nakhimov's sea trials suggest that the Russian Navy can still generate at least a minimum operating crew for its largest, most complex platforms. Only one other Kirov-class remains. Sister ship Pyotr Velikiy (top) was completed in the post-Soviet era and is in service with the Northern Fleet; the vessel has not been modernized, and is rumored to be headed for removal from service after Nakhimov's reactivation. The first two Kirov-class hulls have already been decommissioned. With Admiral Kuznetsov's refit canceled, Nakhimov appears next in line to become the flagship of Russia's navy.",Maritime Executive,23/08/2025 14:06:58
MOL and ITOCHU Plan Ammonia Bunkering Demonstrations in Singapore,https://maritime-executive.com/article/mol-and-itochu-plan-ammonia-bunkering-demonstrations-in-singapore,,20/08/2025 02:45:56,,"Mitsui O.S.K. Lines, which has announced its plans to operate some of the first ammonia-powered vessels, is joining with ITOCHU Corporation to advance plans for pioneering ammonia bunkering demonstrations. The announcement comes as the Global Maritime Forum’s Getting to Zero Coalition released its annual report highlighting that one of the largest challenges remaining for ammonia as a marine fuel is bunkering. The first ammonia bunkering of a vessel took place in Singapore at the beginning of 2024 on a demonstration basis. Since then, Japan and China have also conducted ammonia bunkering, but it is still very much on a trial basis. The Getting to Zero Coalition highlights that so far, there have not been any ship-to-ship ammonia bunkering, although a test to simulate the transfer of ammonia was undertaken off Australia nearly a year ago. Singapore has been at the forefront of mapping the safety and management requirements to develop this new field of bunkering. Norway has also issued the first safety permits, while Rotterdam is also preparing for ammonia bunkering. Under the new joint development agreement, MOL and ITOCHU will collaborate on initiatives with the aim of carrying out the demonstration of ship-to-ship ammonia bunkering in Singapore. They look to position as first movers in the field of ammonia bunkering vessels and ammonia-fueled vessels. Through the demonstrations which are planned to be carried out in the second half of 2027, MOL and ITOCHU aim to promote the early implementation of ammonia bunkering vessels and ammonia-fueled vessels. ITOCHU ordered the world's first newbuilding 5,000 cbm ammonia bunkering vessel in June 2025. The vessel will be built by Sasaki Shipbuilding Co. in Japan and is to be flagged under the Singapore Registry. It is scheduled to be delivered in 2027. Through conducting ammonia bunkering demonstrations, ITOCHU says it aims to establish safe offshore bunkering operations of ammonia as a marine fuel. Furthermore, it aims to commercialize the ammonia bunkering business at key maritime traffic locations in Singapore and other countries worldwide. ITOCHU has launched a specific-purpose company, Clean Ammonia Bunkering Shipping Pte, to proceed with the development of the ammonia bunkering business and to lead the demonstrations in Singapore. MOL has already announced that it will jointly own three ammonia dual-fuel Capesize bulkers with Belgium-based CMB.TECH. The vessels will be built by China State Shipbuilding Corporation's Qingdao Beihai Shipbuilding Co. and are expected to be delivered between 2026 and 2027. These vessels, chartered by MOL, will be the world's first ammonia dual-fuel Capesize bulkers, and they will participate in the bunkering demonstration with ITOCHU’s bunker vessel. Developing the protocols and demonstrating the safety and efficacy of ammonia bunkering is seen as a key step toward developing the commercial market.",Maritime Executive,23/08/2025 14:06:58
Report: Methanol and Ammonia Fuel Are Quickly Moving from Theory to Reality,https://maritime-executive.com/article/report-methanol-and-ammonia-fuel-are-quickly-moving-from-theory-to-reality,,20/08/2025 02:05:02,,"The age of methanol and ammonia-powered vessels is quickly emerging, finds a new report from the Global Maritime Forum’s Getting to Zero Coalition. Based on interviews from across the industry, the report finds that both alternative fuels have made significant progress and have “arrived” as shipping fuels. The Coalition highlights that it has been tracking the process since 2020 and, based on its findings, says it believes both fuels are now ready. This is a significant increase in maturity since the first report in 2020, but they also highlight the need for significant support to get the fuels from the pilot stage to maturity. The report warns that the fuels require a concerted push if they are to be mature enough to rapidly scale from around 2030, in line with the industry’s targets. Based on the progress, the report this year focuses specifically on methanol and ammonia as marine fuels. It notes that they are relatively early in their adoption, yet have significant potential in the long term. They also shifted the analysis to three stages, starting with proof of concept, then initial scale, and finally maturity. Methanol, the report notes, is rapidly moving from proof of concept to early scale (more than 60 methanol-capable vessels in operation, 300 more on order, and bunkering available at around 42 ports). Early adopters are finding it relatively safe and straightforward to integrate. Its lower energy density, however, presents operational trade-offs but has not proven a barrier, and new retrofit kits and the relative ease of converting tanks are making retrofitting conventional vessels feasible. They note that methanol is relatively easy to bunker as it can use existing vessels with limited modifications and faces limited concerns from port workers. The key challenge for methanol to achieve broader scale-up is the availability of green methanol, which makes up only a small share of the total supply and remains challenging for shipping companies to access. Most methanol used on ships to date they note has been grey methanol, with only small volumes of bio-methanol being bunkered since 2023 and the first volumes of e-methanol being bunkered in May 2025. China, they note, is at the forefront of supplies of green methanol, but it is costly and must be accessed through long-term offtake agreements. Ammonia is acknowledged as less mature, while the report concludes it is rapidly approaching proof of concept as a marine fuel, with engine tests suggesting it can cut tank-to-wake emissions by up to 95 percent. The first ammonia-powered vessels have been successfully piloted, engine testing is near completion, and bunkering trials are underway – none of which have revealed any fundamental barriers to adoption. Operators report confidence in safely operating ammonia-powered vessels and will likely phase the fuel in over time to build operational experience. One of the big challenges they note for ammonia is mixed reactions from seafarers about the prospects of working on ammonia-fueled ships and hesitations. The Coalition notes that training of crews to operate the first wave of ammonia-powered vessels is underway. The testing they report, however, is very positive for ammonia. They note the concerns, including nitrous oxide emissions and ammonia slip, saying either could represent showstoppers for the fuel. Early engine tests, the report highlights suggest that operating on ammonia could reduce a ship’s tank-to-wake emissions by between 90 and 95 percent. They said this addresses earlier uncertainty for ammonia-fueled engines. “We are only at the start of our journey, and technology readiness is not enough by itself. To scale zero-emission fuels at the pace required, we need action from the International Maritime Organization, national policymakers, and the industry to create the right enabling conditions; this will be just as vital as the development of the technology itself."" The key area the report concludes that must be addressed is the fuel supply chain. In the case of methanol, they highlight the need for enhancing the availability of green molecules. The key points for ammonia are validating and rolling out commercial ammonia bunkering at key ports. To achieve the concerted push required to meet the industry’s decarbonization goals, the Getting to Zero Coalition says targeted policy incentives still need to be provided along with funding to close the cost gap and support early adopters. They also call for establishing robust, harmonized fuel certification systems and aggregating fuel demand to create the investment case for developing the bunkering infrastructure. They also believe that CAPEX grants will be necessary for the investment in bunkering infrastructure, and especially for bunkering vessels.",Maritime Executive,23/08/2025 14:06:58
DP World Carbon Inset Credits Rise Fivefold,https://maritime-executive.com/article/dp-world-carbon-inset-credits-rise-fivefold,,20/08/2025 01:23:58,,"[By: DP World] Credits offered by DP World to customers through its world-first Carbon Inset Programme trial will see a fivefold increase, helping businesses reduce their indirect (Scope 3) emissions. Following the programme’s initial success, which has seen over 200,000 TEUs worth of registrations since January this year, every loaded container imported through DP World’s UK ports from 1 October 2025 will qualify for Carbon Inset Credits of 250kg CO2e, up from the 50kg CO2e of credits previously offered. The additional carbon credits address the emissions associated with the entire port call of container ships when manoeuvring into London Gateway or Southampton over their ‘last nautical mile’, including the emissions of tug and pilot boats. The additional credits are enabled by the use of incrementally lower carbon fuels by both DP World’s subsidiary Unifeeder, across its Northern European shipping network, and Svitzer, under a world-first partnership that will see its tug boats in the UK transition to these fuels. John Trenchard, Vice President for Sustainable International Supply Chains at DP World, said: “The strong interest in our Carbon Inset Programme since its launch in January shows that our customers are looking for practical, tangible ways to decarbonise their supply chains. Expanding the programme allows more cargo owners to immediately benefit from emissions reductions within their logistics operations. At DP World, we’re making more sustainable trade flow through pioneering initiatives, such as using lower carbon fuels, smarter logistics, and seamless port operations, which together deliver sustainability and competitiveness side by side.” Ekaterina Riegels Hjorth, Head of Decarbonisation at Svitzer, said: ""We’re proud to team up with DP World to expand the Carbon Inset Programme to the 'last nautical mile'. This initiative demonstrates what’s possible when partners across the port ecosystem unite around a shared ambition to deliver real, scalable emissions reductions.” Those importers who have already registered for the programme will automatically qualify for the increase in available carbon inset credits. For companies not yet registered, they can register at DP World Carbon Inset Programme Trial. DP World’s market-leading sustainability initiatives, including the Modal Shift and Carbon Inset Programmes and the use of lower carbon solutions at London Gateway and Southampton, earned the company the ‘Sustainability Company of the Year’ award at the 2025 Multimodal Awards. DP World is also working to make Southampton the UK’s first operationally net zero container terminal.",Maritime Executive,23/08/2025 14:06:58
Thordon Bearings Appoints Progreen as Exclusive Distributor in Azerbaijan,https://maritime-executive.com/article/thordon-bearings-appoints-progreen-as-exclusive-distributor-in-azerbaijan,,20/08/2025 01:17:00,,"[By: Thordon Bearings Inc.] Thordon Bearings Inc., a global leader in water-lubricated and grease-free bearing solutions, is pleased to announce the appointment of Progreen as its exclusive distributor for Azerbaijan. The formal arrangement strengthens Thordon's strategic presence across the Caspian region and marks another important step in delivering its high performance bearing and seal solutions to key sectors including marine, hydro power, and industrial markets. Progreen, a growing engineering services company led by brothers Ravil and Akhad Saidov, has extensive experience in polymer coatings, pump services, wastewater treatment and in offering technical repairs across a range of heavy industries in Azerbaijan. ""Progreen offers the blend of technical knowledge and proactive customer engagement that Thordon seeks in its distributors,"" said Malcolm Barratt, Regional Manager, Southern Europe and Gulf Mediterranean, Thordon Bearings. ""The company’s connections with major vessel operators such as ASCO (Azerbaijan Caspian Shipping Company) and its technical service capabilities in the field position Progreen to offer strong support to Thordon’s mission of eliminating oil and grease pollution from marine and industrial operations."" Progreen has transitioned from a sub-distributor role to a full distributor agreement following a successful collaboration period supported by Thordon's Ukrainian partner, Speranza. The company is already actively engaging with end users in Azerbaijan's inland and blue water shipping markets as well as the hydroelectric and industrial pump sectors. ""We are proud to partner with Thordon Bearings and represent its high quality and environmentally advantageous bearing technologies in Azerbaijan,"" said Ravil Saidov, Director, Progreen. ""There is strong demand in our region for high-performance, durable solutions that protect assets and the environment. We look forward to working closely with Thordon to help our customers improve their operational reliability and reduce maintenance costs.""",Maritime Executive,23/08/2025 14:06:58
CMA CGM Takes First Delivery of Containers Made in Vietnam,https://maritime-executive.com/article/cma-cgm-takes-first-delivery-of-containers-made-in-vietnam,,20/08/2025 00:46:55,,"CMA CGM highlighted today, August 19, that it took delivery of 1,000 twenty-foot containers manufactured in Vietnam. It was the first time the French shipping company had sourced containers built in Vietnam. While a small step, it was still a symbolic move in the ongoing efforts to break China’s stronghold on the segments of the shipping industry. Estimates show that between 85 and 95 percent of all containers are manufactured in China. A ranking of the top container manufacturers prepared by Container Xchange, an equipment matching platform for boxes, shows that four of the top five box manufacturers are based in China. CIMC (China International Marine Container Group) is the largest manufacturer created by COSCO, and now with 11 factories able to churn out roughly two million boxes annually. It is closely followed by Dong Fang International Container Group (DFIC), which says it has a capacity to build 1.6 million boxes annually. Then commissioner of the Federal Maritime Commission, Carl Bentzel, studied the container manufacturing market for the FMC. In a 2022 report, Bentzel concluded that it was not accidental that the Chinese had taken control of the container manufacturing market, much like they have also taken control of the manufacture of large shoreside cranes used to transfer boxes in ports. The report noted the critical role of containers and challenges that emerged in 2020 and beyond during the pandemic and the surge in shipping. Carriers were fighting for every box while Bentzel concluded China had been slow to ramp up production. He raised the question of possible price manipulation among other concerns. “It is clear to the author (Bentzel) that the issue of Chinese state control of the manufacture of containers and chassis issue needs much closer review. The current supply chain disruption provides illumination on the larger issues related to monopolistic control of critical elements needed to facilitate international trade in containers,” the report concluded. CMA CGM, in announcing that it had taken delivery of the 1,000 containers, positioned it as part of the group’s ongoing expansion in Southeast Asia. The boxes were manufactured by Hoa Phat Group, which is billed as the largest container manufacturer in Vietnam. CMA CGM said the boxes would strengthen its equipment availability, shorten turnaround times, and optimize supply chain efficiency. Vietnam is looking to take advantage of the opportunities it sees emerging in the market. It has launched shipbuilding and other services such as container manufacturing. It is also expanding its ports and positioning them as a possible transshipment location, creating new supply chains for Southeast Asia and beyond.",Maritime Executive,23/08/2025 14:06:58
Towboat Hits Bridge On Colombia's Magdalena River,https://maritime-executive.com/article/towboat-hits-bridge-over-colombia-s-magdalena-river,,20/08/2025 00:00:08,,"On Sunday morning, a large towboat hit a bridge over the Magdalena River at Barrancabermeja, a refinery town about 160 miles north of Bogota, Colombia. At about 0615 hours, the towing vessel Ciudad de Medellin was operating near the Guillermo Gaviria Bridge, upriver from the Ecopetrol refinery. The river was rising due to heavy rains, and video from the scene shows that the current was running strong. While attempting a turn, the towboat had a hard allision with a bridge pier, resulting in extensive damage to the vessel. The top of the pilothouse was cut off as the towboat passed under the bridge. No injuries were reported, and good Samaritans arrived swiftly to help the crew. Video footage from the immediate aftermath suggests that the towboat took on water and listed to starboard after the casualty. The vessel partially sank by the stern by the time salvors arrived. Puente Guillermo Gaviria por poco se cae tras choque de remolcador en el río Magdalena, Barrancabermeja [Video] https://t.co/mqS1r4csem pic.twitter.com/YuQClfpfgs Local citizens have expressed concerns about the possibility of damage to the bridge, and civil engineers are examining it. For now, motor traffic continues as normal, according to local outlet Blu Radio. The towboat appears to have been outside of the navigation channel, according to local fishermen; the causes are under investigation. The operating company is arranging for a salvage operation to remove the wreckage and ensure safety of navigation. Ciudad de Medellin is a 2,000-horsepower towboat operated by Naviera Rio Grande. The workboat serves the Magdalena River market with movements of dry bulk and petroleum cargoes.",Maritime Executive,23/08/2025 14:06:58
Bulk of Oil Removed During Salvage of MSC Baltic III in Canada,https://maritime-executive.com/article/bulk-of-oil-removed-during-salvage-of-msc-baltic-iii-in-canada,,19/08/2025 23:26:04,,"The Canadian Coast Guard signaled a milestone in the ongoing salvage operation for the MSC Baltic III, which grounded five months ago during a fierce winter storm off Newfoundland, Canada. After a slow start delayed by weather and the remote location of the vessel, the latest update said the bulk of the oil has been removed from the internal tanks, and nearly three-quarters of the containers have been offloaded. Fuel has been and remains the largest concern for the vessel, which is firmly aground in a cove on the western shore of Newfoundland. The weather and grounding caused cracks in the hull, and the vessel has been weeping small amounts of oil, with a few tar balls found along the shorelines. The ship blacked out on February 15 and was driven ashore, with the Canadians conducting a daring helicopter rescue of the 20 crewmembers aboard. When they were able to begin a survey of the vessel, at first, they said there was as much as 1,710 metric tons (1.7 million liters) of heavy fuel oil and Marine Gas Oil aboard as fuel. Later soundings of the tanks lowered the quantity to 1,600 metric tons, but the concern remained that the tanks would leak, causing an environmental disaster. The process of removing the fuel has been laborious as it needs to be heated with steam. The Coast Guard has said that it takes up to a week, and then the fuel is pumped from the ship’s tanks to temporary storage tanks that were placed on the deck. However, those tanks once filled are too heavy to lift, so the fuel has to be again heated and pumped to tanks on a barge placed alongside. MSC’s salvage company has been organizing this, and the fuel is ultimately loaded aboard other passing MSC containerships. The salvage effort was quickly able to secure and then remove a small number of containers with hazardous materials. The ship, in total, had approximately 475 containers aboard, although reports said more than half were empties. The vessel’s onboard cranes have continued to work, and they have aided with the offloading of the boxes. Last week, the Coast Guard said a further 26 containers had been removed. A total of 333 containers have been offloaded, with a further 142 remaining on the vessel. With the fuel tanks largely empty, the focus is now on the approximately 10 percent of residual oil aboard. The Coast Guard considers the remaining fuel oil equally important because if it were to leak, it could still cause significant environmental damage. No plans have been announced for the hulk. Early assessments said it would not be possible to remove the vessel in its current state while it was still loaded. It is unclear if there will attempt to pull the vessel free after the offloading is completed or if they plan to cut the vessel up in its current position.",Maritime Executive,23/08/2025 14:06:58
