title,link,creator,pubdate,category,description,source,scrape_timestamp
HD Hyundai Buys Manufacturer as it Seeks Expansion in Vietnam Shipbuilding,https://maritime-executive.com/article/hd-hyundai-buys-manufacturer-as-it-seeks-expansion-in-vietnam-shipbuilding,,20/08/2025 23:45:30,,"South Korea’s HD Hyundai is continuing to pursue opportunities to grow its shipbuilding business and increase its competitive position against the Chinese. It is acquiring a Vietnamese manufacturing business for components, including tanks and cranes, while also moving to expand its Vietnamese shipbuilding and being linked to other international deals. HD Korea Shipbuilding and Offshore Engineering has agreed to acquire Doosan Vina from Doosan Enerbility, a Vietnamese offshoot of the Korean industrial company Doosan. HD KSOE will pay $207 million for full ownership of the Doosan Vina business, which was established in 2006. The industrial manufacturer is located south of Da Nang in central Vietnam. Doosan Vina is a manufacturer of tanks and other components for LNG plants as well as port cranes, thermal power plant boilers, and other industrial components. HD KSOE highlights the growing need for tanks that can be used with LNG and other gas carriers, as well as the next generation of eco-friendly shipping. The acquisition comes as the company is also expanding its shipbuilding capacity in Vietnam. Its Vietnamese operations were launched as a joint venture in 1996, focused on ship repair and conversion. It completed work on over 900 ships and, starting in 2008, entered into shipbuilding. Since 2011, the operations have been totally focused on shipbuilding, with the yard mostly delivering product/chemical tankers and bulkers. Last year, HD Hyundai announced plans to expand its shipbuilding operations in Vietnam. It has a capacity to build 12 vessels a year, which it said would be increased to 15 ships per year. It is working to improve the efficiency of the shipbuilding operation. It also said it would review the possibility of expanding the capacity in Vietnam to 23 ships per year by 2030. Elsewhere in its international operations, HD Hyundai is in the process of restarting the former Hanjin shipbuilding operation at Subic Bay in the Philippines. Product work will resume by the start of next year, with the Philippine yard ramping up to a capacity of 10 ships per year. The company has also been linked to a bid for a developmental shipyard in Morocco, and it recently signed partnership agreements in the United States and India. Already the largest shipbuilder in South Korea, HD Hyundai’s shipbuilding group is focused on eco-friendly future ships and is also looking to develop new capacity and capabilities to keep up with demand and competition. The Korean shipyards have lost business in recent years to the Chinese shipbuilders, who pose strong price competition.",Maritime Executive,23/08/2025 14:06:58
Salvors Refloat Tour Vessel That Was Caught By High Waves off Honolulu,https://maritime-executive.com/article/salvors-refloat-tour-vessel-that-was-caught-by-high-waves-off-honolulu,,20/08/2025 22:16:52,,"Salvors have refloated and removed the tour vessel that was pushed off course by heavy wave action near Kewalo Basin, Honolulu earlier this month. On the morning of August 9, the 75-foot passenger vessel Discovery was inbound for the Kewalo Basin, a small-craft harbor in Honolulu. High waves of 10-12 feet were rolling towards the beach, and a high surf advisory was in effect. In these conditions, Discovery's master attempted to make a run through the narrow channel into the harbor. As the boat approached the channel entrance, it was overtaken by a wave. The vessel then veered sharply to starboard, broadside to the wave. Luckily Discovery was large and stable enough that it did not capsize, but the boat was disabled by impact and drifted aground on a nearby reef. The #USCG is monitoring an aground passenger vessel, the Discovery, approximately 60 feet outside Kewalo Basin Harbor with 2 people on board. The captain plans to refloat at high tide; no pollution has been reported. #hawaii pic.twitter.com/b0xojhoSvw Initial efforts to refloat Discovery were unsuccessful, but the boat had drifted up next to a seawall, and it was secured for easy access for pollution abatement crews. Oil and diesel were pumped off swiftly, reducing risk while awaiting a salvor. On August 19, a contractor working with the Coast Guard and the State of Hawaii's Division of Conservation and Resources conducted a careful refloat and removal operation. During the run-up, dive teams from the division explored the reef and determined a route that was least likely to result in harm to the coral. Larger coral colonies were documented and their coordinates were passed on to the salvor. “What we found so far is mostly damage to live rock with a couple of coral colonies that had some fragments,” said DAR Aquatic Biologist Jake Reichert in a statement. “For the removal we tried to give them a corridor that had the least amount of coral.” Now that the removal is complete, the division's biologists will conduct further assessments of the reef to evaluate any damage from the grounding and the refloat.",Maritime Executive,23/08/2025 14:06:58
New Law Paves the Way for Abandoned Vessel Removal in Charleston,https://maritime-executive.com/article/new-law-paves-the-way-for-abandoned-vessel-removal-in-charleston,,20/08/2025 21:29:13,,"A contractor working for the South Carolina Department of Natural Resources has extracted a former U.S. Navy torpedo recovery vessel from a marsh outside of Charleston, South Carolina, the first boat recovered under the state's new statute on vessel abandonment. Four years ago, private citizen Mohamad ""Sam"" Kodaimati bought the torpedo retriever TWR-841 from a surplus auction, paying a total of $86,000 for the disused 120-foot vessel. TWR-841 was purpose-built for the needs of torpedo R&D at Naval UnderSea Warfare Center Newport in 1986, one of a series of 10, and was decommissioned in 2019. The vessel had useful attributes for a general-purpose coastal survey or research boat - CTD sensors, twin Cat 3512 engines, a stern U-frame, a deck winch with 5,000 feet of wire, a knuckle crane, berthing for 10 scientists or techs, and a max science payload of 17 tonnes. Kodaimati renamed TWR-841 as the Hazar and got under way to relocate the vessel. Hazar was boarded in New York on June 24, 2021 and cited for hazardous conditions and unsafe operation. The citation was lifted, and Hazar arrived in Charleston, South Carolina the following month. On July 16, 2021, the Charleston Captain of the Port ordered Kodaimati not to operate Hazar any further because the vessel lacked appropriate federal documentation. That order was never fully resolved, and Hazar remained in the backwaters of Bohicket Creek, southwest of Charleston. Over the years, Hazar took on water and settled to the bottom at her anchorage. The Coast Guard pumped off the boat's tanks to remove oily water and minimize environmental harm, but the vessel remained. Residents complained to state and local officials about the environmental hazards and unsightliness of the wreck, and petitioned for its removal. The state obliged: Earlier this year, South Carolina's legislature passed a new, stringent law to impose penalties for abandonment and create state procedures for removing derelict vessels, paving the way for a refloat operation. This week, Stevens Towing Company mobilized to the wreck site and began preparations to remove Hazar under contract to the South Carolina Department of Natural Resources. The wreck was pumped out, refloated and extracted from the mud on the bank of the creek. A tug relocated the vessel to a nearby boat yard for disposal; it is as yet undetermined whether the Hazar will be reefed or cut up for scrap. The new law also provided for Kodaimati's arrest. He was detained in July and charged with two counts of abandoning a watercraft; if convicted of these misdemeanor charges, he faces potential fines in the five figures, plus restitution for the state's removal costs, which were in excess of $200,000.",Maritime Executive,23/08/2025 14:06:58
Video: Fire Aboard USS New Orleans is Extinguished with Japanese Assistance,https://maritime-executive.com/article/video-fire-aboard-uss-new-orleans-is-contained-with-japanese-assistance,,20/08/2025 20:47:52,,"The U.S. 7th Fleet reported as of 0400 Thursday morning Japan time that a fire aboard the amphibious transport vessel USS New Orleans had finally been extinguished. Earlier they had reported the fire was contained, but they had twice requested the assistance of Japanese forces to fight the fire aboard the vessel, which is currently anchored off Okinawa. The U.S. Navy has released few details only reporting that the cause of the fire is currently under investigation. Two sailors were reportedly taken to the New Orleans’ medical facilities for minor injuries, but the vessel is stable with no reports of pollution. The plan calls for the crew to remain aboard the ship, which according to media reports did not have a detachment of Marines aboard when the fire began. The Japanese media is reporting that the ship, which was commissioned in 2007, has been anchored off Okinawa for the past few days. It is assigned to the 7th Fleet and has been based in Sasebo, Japan, since 2019. The ship is 24,400 tons displacement and 684 feet (208 meters) in length with a maximum capacity of approximately 800 Marines. Footage shows Japanese Coast Guard ships battling a fire on the USS New Orleans (LPD-18) off Okinawa. pic.twitter.com/n0FBTtwjVo The fire appears to have begun in the forward part of the vessel around 4:00 p.m. local time on August 20. Spectators reported seeing smoke coming intermittently from the forward part of the vessel or midship. Video on Japanese TV showed tugs near the forward part of the ship spraying water on the hull. The fire was reported to the Japan Coast Guard, which sent a patrol boat to determine the extent of the situation. Around 5:00 p.m. local time, the Coast Guard reports it received a request for assistance from the U.S. Navy. However, that first call was withdrawn within the hour, and the U.S. Navy was instructing vessels to stay about one mile away. The request for assistance from the Japanese was reinstated around 7:30 p.m. local time. The Navy reports that the crew of a sister ship from the San Antonio-class amphibious transport dock class, USS San Diego, which was moored at White Beach Naval Facility, assisted in fighting the fire. The Japan Self-Defense Force reported its vessels were conducting firefighting efforts to aid the crew of the USS New Orleans. The Japan Coast Guard was providing assistance. As the fire progressed, they employed a total of four tugs with two on each side of the warship to cool the full. The US 7th Fleet command thanked the Japanese for their aid. The reports emphasized that there have been no requests to evacuate any of the U.S. personnel from the vessel. A spokesperson for the 7th Fleet said additional information would be provided as it becomes available.",Maritime Executive,23/08/2025 14:06:58
Chicago Propeller Club Hears Industry Cry from MARAD Acting Administrator,https://maritime-executive.com/article/chicago-propeller-club-hears-industry-cry-from-marad-acting-administrator,,20/08/2025 20:10:46,,"[By: Chicago Propeller Club] The United States has entered a new era of maritime strength, the head of the Maritime Administration told the Chicago Propeller Club’s flagship summer event at Chicago Yacht Club. In a speech to guests including all the Great Lakes Port Directors, Acting Administrator Sang Yi said America will invest in four keys areas – people, ships, cargo, and ports. “This is a pivotal time. We are in a new era thanks to President Trump bringing back U.S. maritime power stronger than ever. It is time to make your voice heard. For too long our U.S. maritime industry has been ignored. Yet the maritime industry is vital for our economic strength and national security. We are going to work hard every day to make it stronger. We are going to help build the best maritime workforce in the world. We are going to boost demand for U.S. shipping. And we are going to invest in our ports.” The audience of more than 100 senior figures from ports, shipping, logistics, marine services and infrastructure sectors warmly applauded Acting Administrator Yi’s speech. The reception, sponsored by J.D. Fields, a national leader in steel products and infrastructure solutions, provided a welcome opportunity for networking with key figures in the maritime industry on the eve of the American Great Lakes Ports Association annual conference in Chicago. Chris Carr, president of the Chicago Propeller Club, encouraged guests to continue to back the club after it was named International Port of the Year in 2024 after rechartering following a 16 year hiatus: “We really appreciate the great turnout from membership and ports leadership.” Chicago Propeller Club vice president Ben Pinnington welcomed the AGLPA conference to Chicago for a third year: “The AGLPA conference is important because under the new administration maritime has its highest profile arguably since World War II. It is vital that the Great Lakes and Midwest projects its maritime prowess to the USA to attract investment.” Deb Deluca, recently retired executive director of the Duluth Seaway Port Authority, received a special award in recognition of her achievements from AGLPA executive director Brian Oszakiewski and Port of Monroe executive director Paul La Marre. And she called on everyone present to combine their efforts and make the voice of the maritime industry stronger in Washington DC. “Working together our potential is so much greater and it will strengthen our voice in Washington,” she urged. Jackie Carter the Port of Milwaukee director was also honored on the evening as she moves to a new role with the City of Milwaukee. In a look to the future, Jack Dougherty, co-founder and owner of autonomous shipping company Janus Marine and Defense underscored the need for the maritime industry to embrace new technologies, stay ahead of the competition, increase operational efficiency and job safety, and boost national security. In addition, veteran led Chicago charity No Salt Sailing made an appeal for support. The charity helps veterans and their families cope with PTSD by learning to sail on the Great Lakes.",Maritime Executive,23/08/2025 14:06:58
Bahri Leads Saudi Arabia's Maritime Growth in Line with Saudi Vision 2030,https://maritime-executive.com/article/bahri-leads-saudi-arabia-s-maritime-growth-in-line-with-saudi-vision-2030,,20/08/2025 20:02:57,,"[By: Bahri] Bahri, the National Shipping Company of Saudi Arabia and a global leader in logistics and shipping, continues to drive the Kingdom's emergence as a global maritime powerhouse in 2025, playing a pivotal role in realizing Saudi Vision 2030's ambitious goals to transform the nation into a strategic maritime logistics hub. As a Founding Strategic Partner of Saudi Maritime Logistics Congress, Bahri will be an integral part of the event’s sixth edition taking place in Dhahran Expo, Dammam from 1-2 October 2025. As the Kingdom's premier shipping and logistics company, Bahri has embarked on an aggressive expansion and modernization strategy that directly supports Saudi Arabia's vision to diversify its economy beyond oil and establish itself as a global maritime cluster. The company's strategic initiatives align perfectly with Saudi Vision 2030's objective of positioning Saudi Arabia as a crucial nexus in global trade networks. “Saudi Maritime Logistics Congress is the leading platform to showcase Bahri’s efforts to transform the maritime industry as a global logistics and transportation leader,"" said Eng. Ahmed Alsubaey, CEO of Bahri. ""Our strategy is sharply focused on capitalizing on new growth opportunities by deepening our presence in current markets and expanding into new ones, leveraging Bahri's unmatched human resources and technical capabilities combined with our strong passion for pioneering innovation. We look forward to sharing our vision and meeting with global maritime and logistics leaders during this innovative conference and exhibition” he added. Bahri's commitment to excellence is evidenced by its recent significant investments in fleet expansion. In August 2024, the company secured a landmark $1 billion deal to acquire nine Very Large Crude-oil Carriers (VLCCs) from Capital Marine and Trading Cooperation, reinforcing its position as one of the largest VLCC operators worldwide. This acquisition was part of a broader fleet modernization initiative that sees Bahri operate an impressive fleet of 103 owned vessels, and three floating desalination barges. Bahri's strategic vision extends beyond fleet expansion to include the development of a comprehensive maritime ecosystem within Saudi Arabia. The company has formed strategic partnerships with key national entities to strengthen the Kingdom's maritime capabilities including: a strategic Letter of Intent with Saudi Arabian Mining Company (Ma'aden) to explore collaboration opportunities for localizing maritime industries and developing resilient supply chains; partnership with the Saudi Logistics Academy to enhance employment opportunities and skills development in the maritime logistics sector, and expansion of Bahri Ship Management's service portfolio to provide technical ship management and crewing services to other maritime operators. As Saudi Arabia continues its journey toward becoming a global maritime cluster under Vision 2030, Bahri stands at the helm, navigating the Kingdom toward a prosperous and sustainable maritime future on the world stage. This year’s Saudi Maritime Logistics Congress is organised by Seatrade Maritime, part of Informa Markets and with Founding Strategic Partner, Bahri, alongside Main Partners, Mawani, and TGA. According to Chris Morley, Group Director, Seatrade Maritime, “The maritime industry represents a crucial component of Saudi Arabia's ""blue economy"" strategy, which recognizes the potential for significant returns on maritime investments as part of the broader economic transformation agenda. Our objective is to showcase the phenomenal opportunities available through collaborations with both national and international companies, as well as deep dive into the multiple ongoing projects. The conference agenda will spotlight investment, innovation and sustainability amongst other key topics and bring together over 100 regional and international experts.” “Our ultimate aim is to facilitate fruitful cooperation between the public and private sector entities that catalyses growth for our industry.” Morley concluded. The two-day event includes both an international exhibition and a detailed conference programme spread across two stages with multiple free-to-attend sessions. The sixth edition in the annual cycle follows on from a record-breaking 2024 which saw more than 10,000 visitors converge on Dhahran Expo to do business and gain up-to-date knowledge from industry specialists.",Maritime Executive,23/08/2025 14:06:58
External Fire Teams Reach Marie Maersk Off Africa,https://maritime-executive.com/article/external-fire-teams-reach-marie-maersk-off-africa,,20/08/2025 19:32:50,,"The container fire that started a week ago aboard the Marie Maersk is continuing to burn, according to the latest update from the company. Additional resources have been brought to the vessel, which is holding off the coast of Africa, and they believe the fire is contained while plans are being developed for the ship. The crew reported smoke coming from containers on the morning of August 13 as the vessel was sailing from Rotterdam bound for Malaysia and China. At the time, they said the vessel was moved toward the coast near Liberia so that shoreside resources could aid the crew. Tugs and an OSV arrived, bringing firefighting equipment to the vessel, and over the weekend, Maersk said the crew had been successful in stopping the spread of the fire. “The external firefighter crew is on board Marie Maersk since yesterday (Tuesday) and actively fighting the fire alongside the Marie Maersk crew,” Maersk said in its latest update. “As reported, the fire has been contained but not suppressed completely, and a port of refuge is also still under contemplation.” Maersk has not said the extent of the fire, such as the number of bays involved or the number of containers. The ship has a capacity for 19,000 TEU, although heading east toward Asia, the load could be smaller or include a significant number of empties. The company reports it is “in close contact with all customers who have cargo on board.” It said it is, wherever possible and known, giving customers an indication whether their cargo was likely impacted by the fire or not. At 213,971 dwt and 1,039 feet (399 meters) in length, the vessel is one of the largest in the Maersk fleet. A limited number of ports on the west coast of Africa are equipped to handle the largest containerships. The current reported position puts the vessel off southern Liberia. Multiple vessels, however, are also passing the location due to the number of ships diverting around Africa due to the closure of the Red Sea. Maersk has reported that the crew is safe. The vessel, which was built in 2013 and is registered in Denmark, is said to be in stable condition, with all machinery, steering, and navigational equipment fully operational.",Maritime Executive,23/08/2025 14:06:58
Russian Drones Damage Tanker During Attack on Oil Terminal in Izmail,https://maritime-executive.com/article/russian-drones-damage-tanker-during-attack-on-oil-terminal-in-izmail,,20/08/2025 18:50:13,,"Russia appears to have intensified its attacks on the Ukrainian fuel logistics infrastructure with a series of attacks, including targeting the largest terminal in southern Ukraine. The Triton Oil Depot came under fierce drone attacks overnight, inflicting heavy damage and catching a tanker during its offloading operations. The product tanker Excellion (7,842 dwt) had arrived from Sulina, Romania yesterday, August 19, reporting it was fully loaded, likely with diesel fuel. Built in 2008, the vessel is registered in Panama and listed as being operated by Makoil Group of the UK and managed from Estonia. According to the Russian accounts, the tanker was alongside and unloading when the drone attack began on the Port of Izmail on Tuesday evening. The reports are saying the attack was staged with drones and that there were at least 20 direct hits. Reports said there were at least 30 explosions and a large-scale fire. It went on for approximately one and a half hours. The tanker was at the Eastern Berth and sustained significant damage in part because the lines were pressurized for the ongoing offloading of fuel. Ukrainian media accounts are saying the starboard side of the vessel sustained damage, along with the pumping equipment, valves, and lines. Local officials confirmed the attack on the terminal facility in the port, but only announced one injury. A total of 54 rescuers and 16 units were dispatched to respond to the fires and subsequent explosions. (photo SSE) Russian accounts are saying there were six large storage tanks in the depot. Two of them, each with a capacity of 5,000 cubic meters, were preliminarily reported as destroyed. A third tank was also reported damaged, with reports of a fire as it depressurized. Other parts of the facility are also being reported as heavily damaged. This includes the fuel transfer infrastructure, high-pressure pumping station, and other controls. Triton is a critical asset for Ukraine. It is reported to handle up to 20,000 tons of fuel and products each week. It is a key transfer station with the Russians claiming it was being used to supply Ukraine’s troops in the disputed eastern regions. Last night saw a widespread series of attacks across Ukraine, including in the Kharkiv and Donetsk regions. The city of Okhtyrka in eastern Ukraine, north of Kharkiv, was reportedly targeted with a heavy barrage, injuring 14 people. The attacks have increased on the fuel infrastructure, including a repeated series of attacks on the SOCAR facility near Odesa. Russia also struck the oil refining and gas transportation infrastructure in the Poltava region in central Ukraine.",Maritime Executive,23/08/2025 14:06:58
DarkSky International Launches New Port Marine Terminal Lighting Program,https://maritime-executive.com/article/darksky-international-launches-new-port-marine-terminal-lighting-program,,20/08/2025 16:10:14,,"[By: DarkSky International] DarkSky International, the leading global authority on light pollution, has launched a groundbreaking new certification program to bring responsible lighting to industrial-scale ports. The DarkSky Approved Port Marine Terminal Lighting Program is designed to significantly reduce light pollution, safeguarding sensitive coastal ecosystems and nearby communities, while enhancing safe and efficient working conditions. A model for sustainable industrial-scale lighting Initiated in 2023 in partnership with Port Tampa Bay, this pioneering project aims to transform Berths 301 and 218, active material handling terminals, into a model for responsible industrial lighting—while protecting sensitive wetlands and an adjacent nature preserve. Through this collaboration, the port engineering team selected state-of-the-art LED fixtures with advanced optical controls, dimming capabilities, and shielding to reduce glare and minimize light trespass beyond the port property—virtually eliminating uplight spilling into the night sky and helping protect critical marine and coastal habitats. These improvements were achieved while still meeting OSHA-required light levels and maintaining uniformity. A trusted third-party certification DarkSky Approved Port Marine Terminal Lighting is the latest addition to the DarkSky Approved programs suite, a trusted, third-party validation program that recognizes lighting products and projects that protect the night. Grounded in DarkSky’s Five Principles for Responsible Outdoor Lighting, developed in partnership with the Illuminating Engineering Society (IES), this DarkSky program represents a significant leap in applying these principles to large-scale industrial environments. “The program marks a pivotal shift in how we approach lighting at an industrial level,” said Ruskin Hartley, CEO of DarkSky International. “Our partnership with Port Tampa Bay shows that dark sky quality and community-friendly lighting can be effectively scaled, reducing light pollution while maintaining and even improving operational efficiency and working conditions. It’s a win not only for Port Tampa Bay, but the community and nighttime environment as well.” Why It Matters More than 22% of the world’s coastal waters are exposed to artificial light at night, disrupting marine ecosystems, including wetlands and beaches critical for birds, pinnipeds, and nesting sea turtles, as well as habitats for fish and coral. Port terminals are often intensely illuminated, with glare and light trespass spilling into nearby communities and fragile environments. With the majority of the world’s population living along coastlines and global trade continuing to grow, balancing development with environmentally responsible lighting has never been more urgent. The new certification fills a critical gap, guiding ports in transitioning to LED lighting with proper optical control, shielding, and dimming systems. These solutions ensure light is used only where and when it’s needed, while virtually eliminating unnecessary spill into surrounding areas. Leading by Example “Port Tampa Bay believes nature and industry can coexist,” said Paul Anderson, Port Tampa Bay President & CEO. “Our partnership with DarkSky illustrates our ongoing commitment to environmental stewardship. We’re proud to help pioneer this important program and guide the maritime industry toward more sustainable practices.” Throughout 2024, DarkSky and Port Tampa Bay engaged lighting designers, marine infrastructure experts, and environmental advocates to ensure the program meets both operational needs and ecological goals. The resulting guidelines are now available for adoption by other ports and marine facilities worldwide.",Maritime Executive,23/08/2025 14:06:58
Anglo-Eastern Selects Inmarsat’s NexusWave for Hadley Shipping Group,https://maritime-executive.com/article/anglo-eastern-selects-inmarsat-s-nexuswave-for-hadley-shipping-group,,20/08/2025 12:51:26,,"[By: Inmarsat Maritime] Inmarsat Maritime, a Viasat company, has announced that Anglo-Eastern will upgrade Hadley Shipping Group’s fleet to Inmarsat’s fully managed bonded connectivity solution, NexusWave. Hadley Shipping Group is a long-standing Inmarsat Maritime user. Its transition to NexusWave represents a significant step forward in adopting a unified, bonded multi-orbit solution that will deliver enhanced performance, enterprise-grade cybersecurity, and a scalable platform for future operational needs and crew welfare. Anglo-Eastern, a leader in technical ship management and a strong advocate of digital innovation at sea, began implementing its multi-orbit connectivity strategy in 2023. With NexusWave now being installed across a range of vessels under its management, Anglo-Eastern reinforces its mission to accelerate digital transformation, boost cyber-resilience, and provide seafarers with a reliable, home-like internet. Torbjorn Dimblad, Chief Information Officer, Anglo-Eastern, said: “With NexusWave, we’re able to leverage secure, high-performance connectivity through a truly integrated multi-network approach. This solution aligns with our vision of a digitally advanced fleet, and we’re looking forward to the results of the ongoing trials as we continue to roll out NexusWave across our managed vessels.” Sunit Das, Director of Operations, Hadley Shipping Group, said: “Unlimited data is a key benefit of Inmarsat’s NexusWave, but our decision to invest goes beyond just bandwidth. This upgrade supports our long-term goals for operational efficiency and crew wellbeing. With the built-in cybersecurity and our confidence in Inmarsat’s capabilities, NexusWave enables us to future-proof our fleet as maritime data and connectivity demands evolve.” NexusWave combines high-speed connectivity, resilient bonded networks, and seamless global coverage to meet the growing requirements of modern shipping. Designed for scalability, it supports everything from smart vessel operations to enhanced crew welfare programmes. Gert Jan Panken, Global Vice President, Inmarsat Maritime, said “This collaboration with Anglo-Eastern and Hadley Shipping Group reflects our shared commitment to building smarter, safer, and more connected operations at sea. NexusWave is engineered to meet the complex challenges of modern maritime operations, and we’re proud to support our customers as they embrace the future of connectivity.”",Maritime Executive,23/08/2025 14:06:58
Accelerating Innovation by Acquisition,https://maritime-executive.com/article/accelerating-innovation-by-acquisition,,20/08/2025 05:37:09,,"[By: Kongsberg Discovery] Kongsberg Discovery is strengthening our capabilities for the detection and interpretation of complex underwater environments by expanding our product portfolio with electromagnetic sensors. Kongsberg Discovery has reached an agreement with Argeo’s bankruptcy estate to purchase three core technologies: The Argeo Whisper, Argeo Listen and Argeo Scope. The sensors and software solutions, in addition to highly skilled personnel, will be integrated into Kongsberg Discovery. Expanding the sensor portfolio President Martin Wien Fjell of Kongsberg Discovery describes the acquired technology as highly strategic. “The technologies, named Argeo Whisper and Argeo Listen, expand our sensor portfolio with active and passive electromagnetic sensing capabilities, strengthening our ability to detect and interpret complex underwater environments. In addition, the Argeo Scope will enhance our Blue Insight analytics platform, providing a comprehensive solution for automated dataflow and ocean data visualisation”, he says. Continuing to develop technology and expertise Executive Vice President Audun Berg of Ocean Technologies, a division in Kongsberg Discovery, is eager to access valuable software, hardware, and highly skilled personnel. “We are pleased to continue developing and integrating the technology and expertise into Kongsberg Discovery. This will allow us to develop new products and solutions together. We will soon be able to deliver value-added solutions to all Hugin customers and continue to expand our offerings to other platforms, such as ROVs, drones, and towed vehicles,” Berg says. Welcoming highly skilled personnel The transfer of IP, software, hardware, and other assets is underway. In addition to a team of highly skilled personnel, soon to join Kongsberg Discovery. “Their experience, knowledge, and competence will advance us significantly, and I look forward to bringing the technology to our customers,” Berg states. Argeo has developed a comprehensive software solution for automatic collection, processing and visualisation of sensor data from autonomous platforms. “These solutions will be integrated with Blue Insight, Kongsberg Discovery’s digital solution for accurate information from the oceans, focusing on internet security and seamless integration,” he says.",Maritime Executive,23/08/2025 14:06:58
Birdon Group & MMT AB to Deliver Advanced Military Bridging Solutions,https://maritime-executive.com/article/birdon-group-mmt-ab-to-deliver-advanced-military-bridging-solutions,,20/08/2025 05:31:50,,"[By: Birdon Group] Birdon Group, a leading global defense contractor specializing in marine engineering and military watercraft construction, has entered into a strategic partnership with Swedish engineering firm MMT AB, renowned for its innovative military logistics solutions. Under this partnership, the companies will collaborate to deliver next-generation bridging systems to international defense clients, combining Birdon’s proven manufacturing capabilities with MMT’s cutting-edge marine logistics design expertise. Under the agreement, MMT will exclusively provide its patented Tactical Bridge Adaptor Pallet (BAP-TT) systems, which are designed to transport Bridge Erection Boats (BEBs) and Improved Ribbon Bridges (IRBs) with unmatched efficiency and adaptability. Birdon designed the BEB for the U.S. Army and has delivered more than 400 BEBs to the Army to date, in addition to its international sales. The BAP-TT complements Birdon’s Complete Wet Gap Crossing Solution, which already includes the BEB and the IRB from General Dynamics European Land Systems-Bridge Systems (GDELS-BS). The newly developed BAP will incorporate key technologies from Birdon’s advanced wet gap crossing controls and autonomous solutions to increase customers’ capabilities and mobility far beyond what has previously been possible. “This partnership represents a significant step forward in delivering integrated, high-performance solutions to armed forces worldwide,” said Martyn Bowden, Head of Bridging and Propulsion at Birdon Group. “MMT’s unique and specialized experience in Army Engineering logistics systems complements Birdon’s proven engineering, manufacturing, and program delivery capabilities, creating a powerful alliance for future bridging programs.” The agreement outlines exclusive cooperation in design, manufacturing, marketing, and Integrated Logistics Support (ILS) for bridging products, with both parties committing to global exclusivity for government tenders. The partnership also includes provisions for technology transfer, prototype development, and localized production support, ensuring flexibility and responsiveness to customer needs. “We are excited to collaborate with Birdon to bring our BAP technology to a broader global audience,” said Wiktor Andersson, Chairman of MMT AB. “Together, we are setting a new standard for tactical mobility and operational readiness.” The teaming agreement follows MMT AB’s recent award by the Swedish Armed Forces to deliver over 300 BAP products over the next eight years. The new BAP-TT will be a variant of this model customized for NATO and NATO allies across the globe.",Maritime Executive,23/08/2025 14:06:58
Three Amphibs Delay Deployment and Return to Norfolk to Avoid Hurricane,https://maritime-executive.com/article/three-amphibs-delay-deployment-and-return-to-norfolk-to-avoid-hurricane,,20/08/2025 05:17:07,,"Hurricane Erin has forced the ships of the Iwo Jima Amphibious Ready Group to suspend their deployment and return to Norfolk, according to USNI. The Navy has confirmed that USS San Antonio, USS Fort Lauderdale and USS Iwo Jima have returned to the naval base to wait out rough weather. Hurricane Erin is currently moving north off the Bahamas as a Category 2 storm, and is expected to generate high waves off the U.S. East Coast through Friday. Seas of about 30 feet are in the forecast for Thursday in coastal waters off the Mid-Atlantic states, according to the National Weather Service. Significant wave height forecast (in feet) off the Eastern seaboard, Thursday, Aug. 21 (NWS) Prior to returning to base, the Iwo Jima ARG was off North Carolina to take aboard elements of the 22nd Marine Expeditionary Unit (MEU). According to Task and Purpose, Reuters and CNN, the combined 4,500-servicemember, three-ship task force was scheduled to head south to the Caribbean on a rare, undisclosed mission to deter drug-trafficking cartels. The Coast Guard (with help from the Navy) operates in the region to interdict drug traffickers, and it has historically conducted all law enforcement boardings. USNI noted that the Iwo Jima ARG's departure was the first deployment of any fully-equipped ARG in eight months. The Navy's amphib fleet readiness is deteriorating due to advancing age and persistent maintenance delays; it currently stands at about 40 percent, an official told Military Times this week - just half of the Marine Corps' desired level of Navy transport capability. Last year, Marine Corps Commandant Gen. Eric Smith described the amphib readiness situation as a ""crisis"" that inhibits force generation.",Maritime Executive,23/08/2025 14:06:58
