title,link,creator,pubdate,category,description,source,scrape_timestamp
Thordon Bearings Appoints Progreen as Exclusive Distributor in Azerbaijan,https://maritime-executive.com/article/thordon-bearings-appoints-progreen-as-exclusive-distributor-in-azerbaijan,,20/08/2025 01:17:00,,"[By: Thordon Bearings Inc.] Thordon Bearings Inc., a global leader in water-lubricated and grease-free bearing solutions, is pleased to announce the appointment of Progreen as its exclusive distributor for Azerbaijan. The formal arrangement strengthens Thordon's strategic presence across the Caspian region and marks another important step in delivering its high performance bearing and seal solutions to key sectors including marine, hydro power, and industrial markets. Progreen, a growing engineering services company led by brothers Ravil and Akhad Saidov, has extensive experience in polymer coatings, pump services, wastewater treatment and in offering technical repairs across a range of heavy industries in Azerbaijan. ""Progreen offers the blend of technical knowledge and proactive customer engagement that Thordon seeks in its distributors,"" said Malcolm Barratt, Regional Manager, Southern Europe and Gulf Mediterranean, Thordon Bearings. ""The company’s connections with major vessel operators such as ASCO (Azerbaijan Caspian Shipping Company) and its technical service capabilities in the field position Progreen to offer strong support to Thordon’s mission of eliminating oil and grease pollution from marine and industrial operations."" Progreen has transitioned from a sub-distributor role to a full distributor agreement following a successful collaboration period supported by Thordon's Ukrainian partner, Speranza. The company is already actively engaging with end users in Azerbaijan's inland and blue water shipping markets as well as the hydroelectric and industrial pump sectors. ""We are proud to partner with Thordon Bearings and represent its high quality and environmentally advantageous bearing technologies in Azerbaijan,"" said Ravil Saidov, Director, Progreen. ""There is strong demand in our region for high-performance, durable solutions that protect assets and the environment. We look forward to working closely with Thordon to help our customers improve their operational reliability and reduce maintenance costs.""",Maritime Executive,23/08/2025 14:06:58
CMA CGM Takes First Delivery of Containers Made in Vietnam,https://maritime-executive.com/article/cma-cgm-takes-first-delivery-of-containers-made-in-vietnam,,20/08/2025 00:46:55,,"CMA CGM highlighted today, August 19, that it took delivery of 1,000 twenty-foot containers manufactured in Vietnam. It was the first time the French shipping company had sourced containers built in Vietnam. While a small step, it was still a symbolic move in the ongoing efforts to break China’s stronghold on the segments of the shipping industry. Estimates show that between 85 and 95 percent of all containers are manufactured in China. A ranking of the top container manufacturers prepared by Container Xchange, an equipment matching platform for boxes, shows that four of the top five box manufacturers are based in China. CIMC (China International Marine Container Group) is the largest manufacturer created by COSCO, and now with 11 factories able to churn out roughly two million boxes annually. It is closely followed by Dong Fang International Container Group (DFIC), which says it has a capacity to build 1.6 million boxes annually. Then commissioner of the Federal Maritime Commission, Carl Bentzel, studied the container manufacturing market for the FMC. In a 2022 report, Bentzel concluded that it was not accidental that the Chinese had taken control of the container manufacturing market, much like they have also taken control of the manufacture of large shoreside cranes used to transfer boxes in ports. The report noted the critical role of containers and challenges that emerged in 2020 and beyond during the pandemic and the surge in shipping. Carriers were fighting for every box while Bentzel concluded China had been slow to ramp up production. He raised the question of possible price manipulation among other concerns. “It is clear to the author (Bentzel) that the issue of Chinese state control of the manufacture of containers and chassis issue needs much closer review. The current supply chain disruption provides illumination on the larger issues related to monopolistic control of critical elements needed to facilitate international trade in containers,” the report concluded. CMA CGM, in announcing that it had taken delivery of the 1,000 containers, positioned it as part of the group’s ongoing expansion in Southeast Asia. The boxes were manufactured by Hoa Phat Group, which is billed as the largest container manufacturer in Vietnam. CMA CGM said the boxes would strengthen its equipment availability, shorten turnaround times, and optimize supply chain efficiency. Vietnam is looking to take advantage of the opportunities it sees emerging in the market. It has launched shipbuilding and other services such as container manufacturing. It is also expanding its ports and positioning them as a possible transshipment location, creating new supply chains for Southeast Asia and beyond.",Maritime Executive,23/08/2025 14:06:58
Towboat Hits Bridge On Colombia's Magdalena River,https://maritime-executive.com/article/towboat-hits-bridge-over-colombia-s-magdalena-river,,20/08/2025 00:00:08,,"On Sunday morning, a large towboat hit a bridge over the Magdalena River at Barrancabermeja, a refinery town about 160 miles north of Bogota, Colombia. At about 0615 hours, the towing vessel Ciudad de Medellin was operating near the Guillermo Gaviria Bridge, upriver from the Ecopetrol refinery. The river was rising due to heavy rains, and video from the scene shows that the current was running strong. While attempting a turn, the towboat had a hard allision with a bridge pier, resulting in extensive damage to the vessel. The top of the pilothouse was cut off as the towboat passed under the bridge. No injuries were reported, and good Samaritans arrived swiftly to help the crew. Video footage from the immediate aftermath suggests that the towboat took on water and listed to starboard after the casualty. The vessel partially sank by the stern by the time salvors arrived. Puente Guillermo Gaviria por poco se cae tras choque de remolcador en el río Magdalena, Barrancabermeja [Video] https://t.co/mqS1r4csem pic.twitter.com/YuQClfpfgs Local citizens have expressed concerns about the possibility of damage to the bridge, and civil engineers are examining it. For now, motor traffic continues as normal, according to local outlet Blu Radio. The towboat appears to have been outside of the navigation channel, according to local fishermen; the causes are under investigation. The operating company is arranging for a salvage operation to remove the wreckage and ensure safety of navigation. Ciudad de Medellin is a 2,000-horsepower towboat operated by Naviera Rio Grande. The workboat serves the Magdalena River market with movements of dry bulk and petroleum cargoes.",Maritime Executive,23/08/2025 14:06:58
Bulk of Oil Removed During Salvage of MSC Baltic III in Canada,https://maritime-executive.com/article/bulk-of-oil-removed-during-salvage-of-msc-baltic-iii-in-canada,,19/08/2025 23:26:04,,"The Canadian Coast Guard signaled a milestone in the ongoing salvage operation for the MSC Baltic III, which grounded five months ago during a fierce winter storm off Newfoundland, Canada. After a slow start delayed by weather and the remote location of the vessel, the latest update said the bulk of the oil has been removed from the internal tanks, and nearly three-quarters of the containers have been offloaded. Fuel has been and remains the largest concern for the vessel, which is firmly aground in a cove on the western shore of Newfoundland. The weather and grounding caused cracks in the hull, and the vessel has been weeping small amounts of oil, with a few tar balls found along the shorelines. The ship blacked out on February 15 and was driven ashore, with the Canadians conducting a daring helicopter rescue of the 20 crewmembers aboard. When they were able to begin a survey of the vessel, at first, they said there was as much as 1,710 metric tons (1.7 million liters) of heavy fuel oil and Marine Gas Oil aboard as fuel. Later soundings of the tanks lowered the quantity to 1,600 metric tons, but the concern remained that the tanks would leak, causing an environmental disaster. The process of removing the fuel has been laborious as it needs to be heated with steam. The Coast Guard has said that it takes up to a week, and then the fuel is pumped from the ship’s tanks to temporary storage tanks that were placed on the deck. However, those tanks once filled are too heavy to lift, so the fuel has to be again heated and pumped to tanks on a barge placed alongside. MSC’s salvage company has been organizing this, and the fuel is ultimately loaded aboard other passing MSC containerships. The salvage effort was quickly able to secure and then remove a small number of containers with hazardous materials. The ship, in total, had approximately 475 containers aboard, although reports said more than half were empties. The vessel’s onboard cranes have continued to work, and they have aided with the offloading of the boxes. Last week, the Coast Guard said a further 26 containers had been removed. A total of 333 containers have been offloaded, with a further 142 remaining on the vessel. With the fuel tanks largely empty, the focus is now on the approximately 10 percent of residual oil aboard. The Coast Guard considers the remaining fuel oil equally important because if it were to leak, it could still cause significant environmental damage. No plans have been announced for the hulk. Early assessments said it would not be possible to remove the vessel in its current state while it was still loaded. It is unclear if there will attempt to pull the vessel free after the offloading is completed or if they plan to cut the vessel up in its current position.",Maritime Executive,23/08/2025 14:06:58
Gulf Visit by USS Nimitz Prompts Iranian Deployment,https://maritime-executive.com/article/gulf-visit-by-uss-nimitz-prompts-iranian-deployment,,19/08/2025 23:11:53,,"The USS Nimitz (CVN-68), flagship of Carrier Strike Group (CSG) 11 has passed back out through the Straits of Hormuz, having called in Bahrain on August 9 to make the first visit to the Naval Support Facility and headquarters of Fifth Fleet since 2020. The CSG escort group is found from Destroyer Squadron 9, currently comprising the Arleigh Burke-class destroyers USS Gridley (DDG-101), USS Wayne E. Meyer (DDG-108), USS Lenah Sutcliffe Higbee (DDG-123). The CSG is now operating in the Northern Arabian Sea. The US deployment is routine, and in the past the Iranian press have given bombastic coverage to US carrier movements in the Gulf. But the movement of the CSG has not rated any mention in the Iranian media on this occasion. Instead, and probably prompted by the CSG’s activity both in the Gulf and now off Iran’s southern coast, Bandar Abbas Naval Harbor is currently almost empty of Iranian Navy (Nedaja) ships, suggesting that the Nedaja Southern Fleet deployed to track the movements of the CSG through the Straits. As of August 19, there were no frigates tied up back in Bandar Abbas. Only one Hengam-class landing ship was in port, suggesting others were out performing their replenishment at sea role. The only major ship still in port is the forward base ship IRINS Makran (K441) on its usual pier in the outer harbor. Moored alongside is a 187-meter replenishment ship with helicopter deck, which has not previously been seen in Bandar Abbas. An empty Bandar Abbas Naval Harbor on August 19, save for IRINS Makran (K441) on its normal pier in the outer harbor, with another but unidentified replenishment ship alongside (Sentinel-2/CJRC) The reticence of the Iranians regarding the CSG is probably attributable to the high degree of nervousness in Iran that Israeli and American air attacks could resume. Major General Yahya Rahim Safavi, an IRGC senior adviser to Iran's Supreme Leader Ayatollah Ali Khamenei, warned on August 17 that the war with Israel could resume at any point, noting that “We are not in a ceasefire, we are at war. No ceasefire protocol, regulation or agreement has been written between us and the US or Israel,” he told Iranian news agency IRNA, stressing the need to be prepared for a recurrence of attacks and “the worst scenario”. His warning was backed up by Iran's Foreign Minister Abbas Araghchi and by parliamentarian Amir Hayat-Moqaddam, both of whom threatened that Iran would retaliate if attacked. Hayat-Moqaddam claimed that “we can move our ships to within 2,000 kilometers of the US, and from there target Washington, New York, and other cities. Right now, all European countries are within our range.” The principal such ship to deliver such a threat, the IRGC Navy’s angle-decked drone and missile carrier Shahid Bagheri (C110-4), remains anchored off Bandar Abbas at 27.05259N 56.14499E as it has been for many weeks, with its sister ship Shahid Madhavi (C110-3) close by at 27.090408N 56.179668E. Weeks after Israeli and American attacks, tensions remain extremely high in Iran. Responding to the humiliations and indications of weakness exposed in the attacks, hardliners are urging the Supreme Leader not to compromise, and to redouble Iran’s program of regional expansionism and nuclear development. Reformists, represented by the President Masoud Pezeshkian, are urging a resumption of negotiations with the United States and the E3 nations, and a recognition that previous policies have dangerously alienated popular opinion in Iran, jeopardizing the stability of the Islamic regime. Hardliners and reformists have always fought each other within Iran’s ruling elite, but the antagonism between the two factions is now at unprecedented levels. A similar polarization of views is occurring amongst the wider population, with secular patriots set against religious patriots. At stake is stability in the country, which if upset would cause massive disruption to commerce - and to the security on which the maritime trade depends right across the Gulf. Boosting morale: Nedaja commander Rear Admiral Shahram Irani visits ships at sea in the Strait of Hormuz, July 27 (Tasnim)",Maritime Executive,23/08/2025 14:06:58
Trump Administration Commits to Ambitious Offshore O&G Lease Schedule,https://maritime-executive.com/article/trump-administration-commits-to-ambitious-offshore-o-g-lease-schedule,,19/08/2025 21:20:42,,"Following quickly on the passage of the Trump Administration's One Big Beautiful Bill Act, the Department of Interior has scheduled a series of oil and gas lease sales for the U.S. Gulf and for Cook Inlet in Alaska. It represents the most ambitious long-term lease plan for offshore Alaska in years. “The One Big Beautiful Bill Act is a landmark step toward unleashing America’s energy potential,” said Interior Secretary Doug Burgum. “Under President Trump’s leadership, we’re putting in place a bold, long-term program that strengthens American Energy Dominance, creates good-paying jobs and ensures we continue to responsibly develop our offshore resources.” The lease plan includes a commitment to hold auctions twice annually for acreage in the Gulf between 2025 and 2040. Interior noted that the Gulf offshore patch accounts for about 15 percent of U.S. oil output; as the best onshore shale fields begin to mature in the Eagle Ford and Permian, the Gulf will be responsible for an increasing share of the total. The announcement is a major uptick in commitment to leasing in Alaska, but it remains to be seen whether it results in additiona activyt. Unlike in the Gulf, industry interest in Cook Inlet has been tepid in recent years. Only one company, Hilcorp, submitted bids in the last two federal and state lease auctions. The most recent BOEM auction for the area was held in 2022, and it secured a single bid of $64,000 from Hilcorp for a single lease block. The announcement is supported regionally. Alaska's state government has a long-term commitment to the success of the oil and gas industry, which is the source of a large share of the state's tax revenue. “Continued activity and investment in the Cook Inlet is needed now more than ever as we continue to try to secure local natural gas supplies for Alaskans along the Railbelt,” says Commissioner John Boyle of the Alaska Department of Natural Resources earlier this year. “The department will continue to do all we can to offer highly competitive new leases in the inlet and to actively manage all existing leases to ensure that known resources are brought into development.” The near-term oil price outlook may not encourage more E&P bidding or FIDS, though it is very favorable for American consumers. U.S. EIA forecasts an average Brent crude price of just $51 per barrel next year, down from a current price of $66 - leading to cheaper gas and diesel at the pump. The agency expects that total U.S. oil production will fall slightly in response to lower potential for profit. ""As crude oil prices fall, we expect U.S. producers will accelerate the decreases in drilling and well completion activity that have been ongoing through most of this year, and we forecast U.S. crude oil production will decline to 13.1 million b/d by 4Q26,"" the agency said in a statement.",Maritime Executive,23/08/2025 14:06:58
"Containership Orders Reach New High, Raising Fresh Concerns",https://maritime-executive.com/article/containership-orders-reach-new-high-raising-fresh-concerns,,19/08/2025 21:13:19,,"Orders for new containerships have remained strong and, despite the market uncertainties, are continuing to build. A new update from market intelligence firm Linerlytica highlights the growth in orders while also saying it is raising concerns. The major carriers are the ones topping the orderbook. MSC Mediterranean Shipping Company, for example, despite already being far ahead of its competitors, has orders totaling as much as a third of its current capacity. CMA CGM is over 40 percent of its current capacity, as is Ocean Network Express (ONE). COSCO and Evergreen are each above 30 percent of their current capacity. Linerlytica calculates the total orderbook stands at a record high of 10.4 million TEU of capacity following a flurry of orders in the past 12 months. Other calculations, such as Alphaliner, have set the total capacity for orders slightly lower, approaching 10 million TEU, but the orders continue to build, with more rumored to be in negotiations. Linerlytica reports current orders represent 31.7 percent of the global fleet capacity. “It’s the highest level since 2010,” they write in the update. “The last time the orderbook ratio exceeded this level in 2004-2009, it ended in a decade-long supply overhang that took 10 years to clear,” warns Linerlytica. Some of the carriers have said they are building fleet replacements. Maersk, for example, has orders at nearly 20 percent of its capacity. Last year, it said its focus was on modernization and fleet replacement. It declared an intent to remain near its current 4.6 million TEU capacity. The sector is booming at the moment, although from the recent financial reports, it remains under pressure due to rising costs and uncertainty for freight rates. Linerlytica points out that just 0.3 percent of the global fleet is idle currently. It said there were 19 new vessels delivered in the past 30 days, adding 184,000 TEU of capacity, while just three vessels with 3,000 TEU of capacity were removed from operations. The expansion is against a backdrop of the ongoing U.S. tariff wars and a vacillating near-term strategy on tariff implementation. The closing of the Red Sea and Suez Canal route has kept capacity demand high, but now analysts question the impact of the U.S. tariffs, planned U.S. port fees on Chinese-built ships, and the overall health of the global economy. Linerlytica highlights that there is an additional 1 million TEU of capacity due to be added before the end of this year, but that the pace will slow. The first surge came with the orders placed during and after the pandemic, but then there was a lull, which will be reflected in a slower pace of additions in 2026 and 2027. The orders placed in this latest surge will begin to enter the industry in 2028 and 2029. While more of the ships are dual-fuel or designed for alternative fuels, the industry will also be faced with the need to take more aggressive steps to respond to the new environmental regulations. That creates the possibility that portions of these future deliveries will be fleet replacements for older ships, but Linerlytica highlights the orderbook is a cause for concern.",Maritime Executive,23/08/2025 14:06:58
Baltimore Channel Reopens With Backlog Following Vessel Explosion,https://maritime-executive.com/article/vessel-backlog-grows-as-baltimore-channel-is-closed-after-vessel-explosion,,19/08/2025 19:32:05,,"The Port of Baltimore reported mid-afternoon on Tuesday that the U.S. Coast Guard reopened the shipping channel into Baltimore following the explosion and fire aboard the bulker W-Sapphire last night. As of midday on Tuesday, August 19, a dozen large vessels were waiting for the Fort McHenry Federal Channel while the U.S. Coast Guard is leading the investigation into the incident. AIS signals show the vessels holding south of the harbor in the northern reaches of the Chesapeake Bay near Annapolis, Maryland. It includes MSC Mediterranean Shipping Company and CMA CGM containerships, as well as bulkers and two vehicle carriers that were unable to proceed into Baltimore as the Patapsco River had been closed to all vessel traffic. There are other ships at the Dundalk and Sparrows Point terminals in Baltimore. The first vessels started moving after 5:00 p.m. local time with some restrictions still on traffic. The Port of Baltimore had advised that it will be the U.S. Coast Guard that would “determine when the channel can safely reopen, as well as the timing of vessel arrivals and departures.” The W-Sapphire (81,681 dwt) remains anchored in the channel. Several McAllister tugs were standing by the vessel. Built in 2012, the vessel is registered in Liberia and managed from Greece. In February 2025, the vessel was cited for issues with fire safety by the Australians during a Port State inspection, and in May, it received 11 deficiencies during an expanded inspection in Spain. It was cited for issues ranging from the gyro and magnetic compass to fire safety and crew welfare, but the vessel was not detained. The Baltimore Fire Department reports it responded to the vessel last night and assisted with the firefight below deck. They said the fire was extinguished, but there are visible signs of damage both from the explosion and the subsequent fire. During the radio communication, the vessel said it was taking water into its number two hold after the explosion, but was afloat and still underway. During the explosion, the Coast Guard reports a hatch detached and entered the water and its exact location was unknown. The US Army Corps of Engineers deployed a sonar-equipped survey vessel to the incident site at approximately 7:30 a.m. Tuesday. The Buck collected data to identify any obstructions to the safe navigation of traffic entering or exiting the Port of Baltimore via the Fort McHenry Federal Channel. They located the hatch and reduced the restrictions while saying it would be retrieved. The Coast Guard said that there were 23 crewmembers and two pilots aboard the bulker as it departed the terminal and was outbound to Africa. They are reporting that there were no injuries to the people aboard and that damage was limited to the vessel. The Coast Guard established a 2,000-yard safety zone around the incident location, spanning from the Key Bridge to Brewerton Angle Channel LB “14”. Following the explosion aboard the W-Sapphire, members of the Baltimore County Police Department’s Marine Team assisted in securing a perimeter around the vessel Monday night. The department released the audio from the Marine Channel in the moments after the explosion as everyone was trying to determine what was occurring. The first report of the incident was received from a distress call via VHF channel 16 at approximately 6:30 p.m. local time. The vessel clearly says that it was reporting a coal explosion. The second pilot stepped in to manage the communication from the vessel as the crew was working to stop the vessel and control the unfolding situation, including the fire. The Coast Guard said in an update midday on Tuesday that crews are awaiting verification to confirm safe conditions before proceeding with further investigations onboard the vessel.",Maritime Executive,23/08/2025 14:06:58
Port Tampa Bay Earns “Quest for Quality” Award,https://maritime-executive.com/article/port-tampa-bay-earns-quest-for-quality-award,,19/08/2025 05:47:34,,"[By: Port Tampa Bay] Port Tampa Bay has been recognized with a 2025 ‘Quest for Quality’ Award in the Gulf port category from Logistics Management magazine, an honor determined by the publication’s readers. Buyers of logistics and transportation services rank companies based on performance and customer satisfaction. This is the third time Port Tampa Bay has been recognized with the honor since the Ports category was created in 2012. For more than four decades, the ‘Quest for Quality’ Award has stood as the gold standard in carrier and service provider performance. Voting comes directly from shipping customers through an invitation-only survey conducted by Peerless Research Group (PRG). Unlike standard click ballots, only qualified shippers participate and rate carriers they use regularly on a matrix of on-time performance, value, technology and operations. “When you consider the service pressures put on the shipper community to avoid service disruptions and meet the increasing demands of today’s market, walking away with Quest for Quality gold in 2025 is nothing short of a monumental achievement for those carriers, ports and service providers winning an award this year,” Michael Levans, Group Editorial Director, Supply Chain Group, Peerless Media. “Port Tampa Bay is honored to be recognized for the third time, with the ‘Quest for Quality’ Award. We deeply appreciate the support of industry stakeholders who acknowledge our ongoing commitment to operational excellence and efficiency. It is rewarding to know that our tenants and partners continue to value the efforts we make to serve them at the highest level,” expresses Paul Anderson, Port Tampa Bay President & CEO.",Maritime Executive,23/08/2025 14:06:58
Swire Shipping New Weekly Service Connecting North Asia to Papua New Guinea,https://maritime-executive.com/article/swire-shipping-new-weekly-service-connecting-north-asia-to-papua-new-guinea,,19/08/2025 05:21:36,,"[By: Swire Shipping] Swire Shipping, a leading shipping company in the Asia-Pacific, today announced a significant upgrade to its North Asia Express (NAX) service with the introduction of fixed-day weekly sailings and expanded capacity. Effective 22 August 2025, the service will offer market-leading speed and reliability, significantly enhancing connectivity between the Chinese Mainland, Hong Kong SAR and Papua New Guinea. The upgraded NAX service will feature a weekly port rotation of Shanghai – Ningbo – Nansha – Hong Kong – Lae – Shanghai, with the fastest direct connection currently in the market from Lae to Shanghai. Reliable transhipment connections to Solomon Islands, New Caledonia and Fiji are available in Lae via Swire Shipping’s service network in the South Pacific, through its Papua New Guinea (PNG) fortnightly service and Pacific Weekly Express (PWX) service. This upgrade reflects Swire Shipping’s ongoing commitment to supporting customer supply chains with dependable, high-frequency services across the region. “Upgrading our North Asia Express (NAX) service to a weekly frequency doubles the number of sailings available to customers, giving them faster access to markets and more options to align shipments with production cycles, inventory needs, and delivery timelines,” said Randy Selvaratnam, Chief Commercial Officer of Swire Shipping. “This reflects our continued investment in expanding capacity and high-frequency shipping solutions that support our customers’ evolving supply chain needs.” The upgraded NAX service will be the second in Swire Shipping’s comprehensive network in the Asia-Pacific to offer weekly connections into Papua New Guinea and the Pacific Islands. It follows the successful launch of the PWX service in February 2023, that connects Southeast Asia with Papua New Guinea, Solomon Islands, New Caledonia and Fiji on a weekly schedule. The NAX service was first launched in July 2015 to provide a direct link between North Asia and the South Pacific, and was upgraded in October 2020 to a fixed-day fortnightly service to better support customers’ supply chains.",Maritime Executive,23/08/2025 14:06:58
Good Samaritans Save Nova Scotian Fishermen on the Grand Banks,https://maritime-executive.com/article/good-samaritans-save-nova-scotian-fishing-vessel-on-the-grand-banks,,19/08/2025 05:10:41,,"The crew of the fishing vessel Atlantic Treasure can thank fellow Nova Scotian fishermen for their survival. When Atlantic Treasure started taking on water overnight Sunday, the crew of the nearby fishing vessel Maid Of Amsterdam answered their mayday call and brought them to safety within hours. The Atlantic Treasure was under way on a fishing trip to the Grand Banks over the weekend. Late Sunday, the vessel suddenly began taking on water at a fast rate - possibly from a burst pipe, skipper Noah Deveau told CBC. Deveau had three crewmembers deploy the liferafts and gather all needed survival gear, then turned everyone else to the task of attempting to save the ship. The flooding overwhelmed the bilge pumps, and within a short period of time the Atlantic Treasure was taking water on deck. When the power to the pumps went out, Deveau had the crew abandon ship into the life raft while the deck lights were still lit. All hands made it safely aboard the raft and away from the sinking vessel. Deveau got a mayday out before abandoning ship, and Maid Of Amsterdam's skipper responded. The Amsterdam was about three hours away, headed back to port ahead of the arrival of Hurricane Erin. It diverted to meet up with the drifting raft, and in calm surface conditions, all Atlantic Treasure crewmembers transferred over safely and headed back for Nova Scotia. The timing of the rescue was fortunate: Hurricane Erin is expected to pass off the coast of Nova Scotia and Newfoundland on Saturday with winds of about 80-100 knots.",Maritime Executive,23/08/2025 14:06:58
Bulker Suffers Cargo Hold Explosion in Baltimore Harbor,https://maritime-executive.com/article/bulker-suffers-cargo-hold-explosion-in-baltimore-harbor,,19/08/2025 04:19:15,,"On Monday night, a major explosion and fire occurred aboard a bulker in the Port of Baltimore's inner harbor, three miles from the site of the former Francis Scott Key Bridge. At 1830 hours local time, the vessel W Sapphire (IMO 9605645) was departing the CSX Curtis Bay coal pier in laden condition. Just off the dock, the vessel sustained a massive explosion in the forward hold, followed by a fire. A web cam operated by StreamTime captured video of the event, with some of the elements of the Key Bridge visible in the background. Multiple firefighting vessels responded immediately to the scene and began response efforts. According to the Baltimore City Fire Department, no injuries were reported on board, but the vessel sustained signs of explosion and fire damage. The fire has been extinguished and plans for the vessel are still being arranged, according to the Coast Guard. The captain of the port has established a 2,000-yard safety zone around the vessel. The cause of the blast is under investigation. Coal cargoes have known fire and explosion risks related to methane emissions, with the degree of risk varying by type of coal and the ventilation of the hold. The incident may resurface longstanding concerns about health and safety in fenceline communities around the 140-year-old coal pier. In a study published last month, researchers from Johns Hopkins found that ""the coal terminal is a significant driver of air pollution burdens"" in the Curtis Bay community. An on-terminal explosion occurred in 2021, caused by ""a localized build up of methane within the conveyor belt tunnel used to load coal to ships,"" according to the operator. The blast resulted in an airborne coal dust release, neighborhood complaints, a temporary shutdown and a $1.75 million settlement agreement. The coal pier is one of CSX's largest, and the rail company says that it is economically vital. ""It's important for both the global economy by ensuring coal reaches the market, and for our customers and the health of their business,"" said John Healy, CSX director of sales for export coal, in a statement last year.",Maritime Executive,23/08/2025 14:06:58
Sir Anish Kapoor Designs Offshore Sector's First Public Art Installation,https://maritime-executive.com/article/sir-anish-kapoor-designs-offshore-sector-s-first-public-art-installation,,19/08/2025 03:59:56,,"Working with Greenpeace UK, sculptor Sir Anish Kapoor CBE has completed an unauthorized and potentially illegal modern art installation at a platform in the North Sea. It may be the first piece of ""fine art"" - designed and conceived by a figure from the modern art world - ever to debut aboard an offshore oil and gas structure, Greenpeace said in a statement. Kapoor, known best for public installations like ""The Bean"" on the Chicago waterfront and the ""Orbit"" sculptural tower in London, has a background in stainless steel and structural steel artworks, so the choice of a steel offshore platform is within keeping for his work. For the debut of this piece, Kapoor selected the Skiff wellhead platform, an outlying facility at the Brigantine gas field cluster. The platform is located in the North Sea about 60 nautical miles northeast of Bacton, a town on Britain's Norfolk coast. Without authorization from facility owner Shell, Greenpeace UK mobilized a climb team, a large canvas, and a 40-foot-tall ""frame"" of aluminum tubing to the Skiff site. In foggy but calm summer weather, the team boarded the platform from a RIB, assembled the frame and stretched the canvas across it. Then they hoisted a high-pressure hose to the top and sprayed about 250 gallons of food-based nontoxic dye onto the fabric, completing Kapoor's design. The piece is intended to convey an activist message related to carbon emissions and oil and gas. Kapoor has titled the work ""Butchered,"" and his accompanying artist's statement is a critique of industry. Shell did not comment on the message or the aesthetics of the work, but in a statement, the supermajor noted the safety risks and the potential illegality of the installation process. ""Greenpeace entered a restricted safety zone around the platform without permission, which is established under UK law to protect people and prevent collisions. Their actions were extremely dangerous, involved illegally trespassing and put their own and others’ lives at risk,"" the company told The Guardian.",Maritime Executive,23/08/2025 14:06:58
Drunken Yacht Skipper Arrested Twice for Endangering Shipping in Rostock,https://maritime-executive.com/article/drunken-yacht-skipper-arrested-twice-for-endangering-shipping-in-rostock,,19/08/2025 02:39:57,,"Last week, a local yacht skipper landed in trouble with police in Rostock for drunk boating and endangering marine traffic - twice. On Wednesday, the skipper ran his eight-meter sailboat into a pier in Rostock's harbor. The pier happened to be near a turning point for ferry traffic, and the casualty - while minor in itself - forced the ferry Skane to halt a planned turn, according to VesselTracker. For any merchant vessel, this can become a dangerous situation: if an unexpected obstacle forces the pilot and master to deviate from the passage plan, the other alternatives may be less than ideal. The yacht sustained minor damage in the allision with the pier, but no water ingress. The state water police administered a breathalyzer test to the skipper upon responding to the scene. The 54-year-old man had a blood alcohol level of about 0.3 percent (BAC), consistent with severe intoxication, and the police filed charges against him for endangering shipping. While that investigation got under way, the man was released and allowed to return to his yacht. Two days later, his boat was spotted adrift in Dierkow Bay, headed for shore and apparently not under command. According to local outlet Focus, good Samaritans woke the man up by shouting and helped to secure the boat. Once again, police administered a breathalyzer test, and this time the skipper's blood alcohol level measured about 0.1 percent (BAC) - lower than before, but still well in excess of Germany's drunk-driving limits for motor vehicles. The run-in earned the man a second charge of endangering shipping traffic.",Maritime Executive,23/08/2025 14:06:58
