title,link,creator,pubdate,category,description,source,scrape_timestamp
CMA CGM picks China’s Dalian Shipbuilding for ultra-large container ship newbuildings,https://www.tradewindsnews.com/shipyards/cma-cgm-picks-china-s-dalian-shipbuilding-for-ultra-large-container-ship-newbuildings/2-1-1862884,,28/08/2025 02:04:00,Shipyards,,TradeWinds,28/08/2025 04:39:36
"135 years of quiet service – the enduring legacy of Al Sharif Group, Bahrain",https://www.shippingandfreightresource.com/135-years-of-quiet-service-the-enduring-legacy-of-al-sharif-group-bahrain/,Hariesh Manaadiar,28/08/2025 02:23:46,"Movers and Shakers, Al Sharif Group, Bahrain, legacy","In shipping and global trade, we often discuss what is new: new routes, new regulations, new risks, and new rates.. But the quieter, more powerful force that underpins real progress is LEGACY.. Legacy is not nostalgia..It is not age for age’s sake..It is the lived memory of how things have been done, why they were [...] The post 135 years of quiet service – the enduring legacy of Al Sharif Group, Bahrain appeared first on Shipping and Freight Resource .",Shipping and Freight Resource,28/08/2025 04:39:36
"All you need to know about UAE’s Advance Cargo Manifest – September 1, 2025",https://www.shippingandfreightresource.com/all-you-need-to-know-about-uaes-advance-cargo-manifest-september-1-2025/,Hariesh Manaadiar,27/08/2025 22:39:32,"Customs, Advance Cargo Manifest, customs, Maritime Preload Cargo Information (MPCI), National Advance Information Centre (NAIC), UAE","From 1 September 2025, the United Arab Emirates will roll out its new Advance Cargo Manifest requirements through the Maritime Preload Cargo Information (MPCI) portal, overseen by the National Advance Information Centre (NAIC).. The aim is straightforward: enhance visibility, improve risk management, and align with global best practices for advance cargo reporting.. For shippers, forwarders, [...] The post All you need to know about UAE’s Advance Cargo Manifest – September 1, 2025 appeared first on Shipping and Freight Resource .",Shipping and Freight Resource,28/08/2025 04:39:36
Höegh Autoliners Orders First Ammonia Engines for PCTCs,https://www.marinelink.com/news/hegh-autoliners-orders-first-ammonia-529392,,28/08/2025 02:48:38,,"Höegh Autoliners has placed an order for four ammonia-burning Everllence B&W 7S60ME-LGIA (Liquid Gas Injection Ammonia) dual-fuel engines for four 9,100 CEU Aurora-class pure car truck carriers (PCTCs).The vessels will be the first in the PCTC...",MarineLink,28/08/2025 04:39:36
New Electrolyzer to Turn Emissions into e-Fuels,https://www.marinelink.com/news/new-electrolyzer-turn-emissions-efuels-529391,,28/08/2025 02:41:55,,"An EU-funded project is helping accelerate the adoption of carbon capture and utilisation (CCU) technologies that transform carbon dioxide emissions into valuable resources such as fuels, chemicals, and construction materials.CCU is based on...",MarineLink,28/08/2025 04:39:36
Canada Selects Qualified Bidders for Supply of New Submarines,https://www.marinelink.com/news/canada-selects-qualified-bidders-supply-529390,,28/08/2025 02:05:55,,"Joël Lightbound, Canada’s Minister of Government Transformation, Public Works and Procurement, and the Honourable Stephen Fuhr, Secretary of State (Defence Procurement), have announced that the Government of Canada has identified German company...",MarineLink,28/08/2025 04:39:36
Doubling of US Tariffs on India Begins Wednesday,https://www.marinelink.com/news/doubling-us-tariffs-india-begins-529380,,27/08/2025 19:30:39,,"U.S. President Donald Trump's doubling of tariffs on imports from India to as much as 50% took effect as scheduled on Wednesday, dealing a serious blow to ties between the two countries that became strategic partners after the turn of this century.A...",MarineLink,28/08/2025 04:39:36
Ship Recycling Activity Picking Up Pace,https://www.hellenicshippingnews.com/ship-recycling-activity-picking-up-pace/,hellenicshippingnews...,28/08/2025 00:00:59,"Hellenic Shipping News, Tops","The ship recycling market has picked up the pace, especially in some markets, like India, but still remains overall lacklustre. In its latest weekly report, Best Oasis (www.best-oasis.com), a leading cash buyer of ships said that “ship recycling markets across South Asia and Türkiye showed steady trends this week, with India continuing to lead regional ...",Hellenic Shipping News - Top Stories,28/08/2025 04:39:36
How the maritime industry is preparing for alternative fuel adoption,https://www.hellenicshippingnews.com/how-the-maritime-industry-is-preparing-for-alternative-fuel-adoption/,hellenicshippingnews...,28/08/2025 00:00:58,"International Shipping News, Shipping: Emission Possible, ΒunkerportsnewsΠρώτηΣελιδα, Tops","The energy transition is advancing, but not at the same pace everywhere. In 2015, just 0.7% of new cars sold were electric; by 2024, that figure had surged to 22%. Over the same period, solar’s share of global electricity generation increased sixfold. Shipping, by contrast, is harder to decarbonize. Vessels are capital-intensive, governed by strict ...",Hellenic Shipping News - Top Stories,28/08/2025 04:39:36
Maritime Companies Struggle to Scale AI Despite High Enthusiasm,https://www.hellenicshippingnews.com/maritime-companies-struggle-to-scale-ai-despite-high-enthusiasm/,hellenicshippingnews...,28/08/2025 00:00:57,"International Shipping News, Tops","Maritime companies are stuck in the early stages of AI adoption, unable to scale beyond small experiments as widespread optimism collides with implementation reality, according to new industry research. The study “Beyond the Hype: What the maritime industry really thinks about AI” by Thetius in partnership with Marcura, a leading maritime technology and services provider, ...",Hellenic Shipping News - Top Stories,28/08/2025 04:39:36
Baltic index up for third straight session on strength in smaller vessels,https://www.hellenicshippingnews.com/baltic-index-up-for-third-straight-session-on-strength-in-smaller-vessels/,hellenicshippingnews...,28/08/2025 00:00:59,"Dry Bulk Market, International Shipping News, Πρώτη σελιδα","The Baltic Exchange’s main sea freight index, which measures rates for ships carrying dry bulk commodities, rose for a third successive session on Wednesday, as gains in the panamax and supramax segments countered a decline in capesize rates. The main index, which tracks rates for capesize, panamax and supramax shipping vessels, added 5 points, or ...",Hellenic Shipping News - Dry Bulk,28/08/2025 04:39:36
Asian iron ore buyers reassess options in Q3 as key Pilbara brands degrade,https://www.hellenicshippingnews.com/asian-iron-ore-buyers-reassess-options-in-q3-as-key-pilbara-brands-degrade/,hellenicshippingnews...,28/08/2025 00:00:57,"Dry Bulk Market, Freight News, Πρώτη σελιδα","This report is part of the S&P Global Commodity Insights’ Metals Trade Review series, where we dig through datasets and digest some of the key trends in iron ore, metallurgical coal, copper, alumina, cobalt, lithium, nickel and steel and scrap. We also explore what the next few months could bring, from supply and demand shifts ...",Hellenic Shipping News - Dry Bulk,28/08/2025 04:39:36
Iron ore dips as rising supply offsets firm near-term demand,https://www.hellenicshippingnews.com/iron-ore-dips-as-rising-supply-offsets-firm-near-term-demand/,hellenicshippingnews...,28/08/2025 00:00:33,"Commodity News, Dry Bulk Market, Πρώτη σελιδα","Iron ore prices dropped on Wednesday for a second consecutive session, as rising supply outweighed strong short-term demand for the steelmaking ingredient. The most-traded January iron ore contract on China’s Dalian Commodity Exchange (DCE) TIO1! closed daytime trade 0.64% lower at 777.5 yuan ($108.70) a metric ton. The benchmark September iron ore (SZZFU5) on the ...",Hellenic Shipping News - Dry Bulk,28/08/2025 04:39:36
V.Ships hit with $2m fine in the US over oil discharge,https://splash247.com/v-ships-hit-with-2m-fine-in-the-us-over-oil-discharge/,Sam Chambers,28/08/2025 09:11:13,"Americas, Operations, Regulatory, United States","V.Ships pleaded guilty yesterday at a court in Texas to violating the Act to Prevent Pollution from Ships and was sentenced to pay a $2m fine. V.Ships admitted that oily bilge water and oily waste was discharged from the Swift Winchester, a chemical tanker, and the discharges were omitted from the oil record book. Between ...",Splash247,28/08/2025 09:31:16
"After Sanctions and Ukrainian Attacks, Russian Oil Flows Shift",https://maritime-executive.com/article/after-sanctions-and-ukrainian-attacks-russian-oil-flows-shift,,28/08/2025 04:49:16,,"Ukrainian strikes on Russian energy infrastructure are having complex effects on the nation's oil exports. Attacks on Russian refineries have sharply cut down domestic processing, freeing up more crude for export. At the same time, strikes on the Druzhba pipeline have hit cross-border exports to Russia's remaining customers in Hungary and Slovakia, temporarily cutting off export flows to Central Europe - and further raising the volume that needs to go to market by sea. Ukraine's refinery attacks have been picking up speed this month, and in recent weeks it has hit about 10 Russian oil refineries, temporarily taking out about 17 percent of all Russian refining capacity (about 1.1 million barrels per day). Fuel shortages, price hikes and regional schemes for fuel rationing have been reported within Russia, and the Kremlin has banned gasoline exports in an attempt to keep refined fuel supplies higher at home. The attacks are likely enabled by two new long-range weapons, the Batyar drone and the ""Flamingo"" cruise missile. Drones very much like the Batyar were photographed during Sunday's attack on the Novatek gas processing plant at Ust-Luga, a key Russian energy port near St. Petersburg. Ukraine's SBU intelligence service has claimed responsibility for the strike, calling it an example of ""drone sanctions"" on Russian energy. Amidst the disruption, Russia's seaborne crude shipments fell to about 320,000 barrels per day in mid-August, according to Bloomberg - even though Reuters reports that Russia is trying to increase seaborne crude oil exports by 200,000 bpd, likely in search of a market for volumes that would normally be refined domestically or sold via the Druzhba pipeline. Reduced loadings at Ust-Luga accounted for most of the drop, and it is possible that Ukraine's strikes on the Druzhba pumping stations also affected deliveries to the loading port (via the northern branch of the pipeline). A second development could be discouraging seaborne export loadings at Russia's Baltic terminals. India, the second-biggest buyer of Russian crude, is buying about 500,000 barrels per day less than it was in June - likely because of EU sanctions on a key Indian refiner, as well as the punishing 25% extra tariff that the Trump administration has imposed on India over its Russian oil imports. However, China - the leading importer of Russian oil - has increased buying of these discounted barrels at the same time that India's imports have fallen. According to Kpler, Chinese refiners have picked up 15 extra cargoes of oil for October and November delivery, all from the western Russian ports that ordinarily ship to India.",Maritime Executive,28/08/2025 09:31:16
"USACE Awards Contract to Build Strategic Harbor at Nome, Alaska",https://maritime-executive.com/article/usace-awards-contract-to-build-strategic-harbor-at-nome-alaska,,28/08/2025 04:34:52,,"After a slow start, the U.S. Army Corps of Engineers has awarded a contract to begin construction on a revamp of the harbor at Nome, Alaska, the first stage of a plan to turn it into a deepwater home port for the U.S. Coast Guard. At 64.5 degrees north, Nome is just shy of the Arctic Circle and just 100 nautical miles southeast of the Bering Strait. It has strategic relevance in a region with an increasing Russian and Chinese presence. But its utility is limited by its infrastructure: Currently, the port's outer basin depth limits traffic to vessels with a draft of no more than 18 feet - far too shallow for most commercial and military vessels. In 2011, the USACE launched a multiyear study on improvements to the port, and it recommended deepening the harbor to 28 feet. That study was paused in 2015 after the cancellation of Shell's Arctic drilling program, which removed the economic justification for creating a deepwater port on the Bering Sea. The process was rebooted in 2016, and four years later, the port published a plan to deepen the harbor's maximum depth to 40 feet and enlarge it with new causeways and piers. The estimated project cost came to about $660 million; once federal funding was in hand, the Corps went about soliciting bids for construction. All of the bids came in too high, the Corps said in 2024, and the agency decided to cancel its contract solicitation. This month, the Corps announced that it has awarded a $399 million contract to a sole bidder to pay for the first phase of the project only. This phase - funded by the 2021 Infrastructure Investment and Jobs Act - covers the construction of one 1,200-foot causeway, and will add one new berth face. The main dredging operation is scheduled next in Phase 2, which will be bid out separately. “A robust and efficient transportation hub at Nome is foundational to the long-term viability of surrounding communities in the region,” said Col. Jeffrey Palazzini, commander of the U.S. Army Corps of Engineers – Alaska District in a statement. “We are committed to assisting the City of Nome by providing a reliable solution that improves the port’s navigation efficiency.” Once completed, a 40-foot harbor basin would have the depth needed to accommodate the U.S. Coast Guard's interim icebreaker, USCGC Storis (ex name Aiviq), as well as its anticipated Polar Security Cutter heavy icebreaker. For years, the service's small icebreaking fleet has been homeported in Seattle, where there is access to a full-size shipyard and a marine industrial supply chain. But Seattle is 1,800 nautical miles away from the Bering Strait, and forces based there cannot react quickly to developments in the Arctic.",Maritime Executive,28/08/2025 09:31:16
ABS Issues Certificate for World’s Largest Classed Unmanned Surface Vehicle,https://maritime-executive.com/article/abs-issues-certificate-for-world-s-largest-classed-unmanned-surface-vehicle,,28/08/2025 03:53:29,,"ABS awarded Classification to the Saildrone Surveyor, a fully autonomous deepwater unmanned surface vehicle (USV). At 20 meters long and capable of unmanned operations across all of the world’s oceans, the Surveyor breaks new ground. The Surveyor is the largest class of USVs from Saildrone, a provider of maritime security, ocean mapping, and meteorological and oceanographic data using unmanned autonomous assets. “ABS and Saildrone are pioneering new frontiers, setting the pace for innovation. This step forward is a result of our investments in ABS’ technical capability and helping to ensure our Rules are able to support innovation with an unwavering focus on safety,” said Patrick Ryan, ABS Senior Vice President and Chief Technology Officer. “The ABS class certification is more than a certificate—it’s a signal to governments and the maritime industry that Saildrone USVs are mature, safe, tested, and ready for scale,” said Richard Jenkins, Saildrone founder and CEO. “It’s been a very large investment and a multi-year process to achieve ABS Class Certification, but we are proud to be the first company in the world to do so and proud that our systems have reached the highest standards as required by the ABS Class certificate.” The 20-meter Surveyor is capable of long-endurance missions in the open ocean, collecting deep-ocean bathymetry and performing a wide range of maritime domain awareness tasks. This milestone follows the smaller 10-meter Voyager, which achieved ABS Class in 2023 and is designed for persistent surveillance in coastal and near-shore environments. Saildrone USVs are capable of fully autonomous operations with no human onboard and are remotely monitored 24 hours a day, seven days a week by the company’s global Mission Management team. ABS is collaborating with industry, government regulators and stakeholders in the design and implementation of the world’s most advanced remote-control and autonomous technology. Learn more here.",Maritime Executive,28/08/2025 09:31:16
Corvus Energy Battery System Powers Latin America’s First Electric Tugboat,https://maritime-executive.com/article/corvus-energy-battery-system-powers-latin-america-s-first-electric-tugboat,,28/08/2025 03:48:31,,"[By: Corvus Energy] The first electric tugboat in Latin America, the result of a collaboration between the largest towage services operator in the Americas, SAAM, and Chilean national oil company, Enap, is powered by a lithium-ion marine battery system from Corvus Energy. Based on an exclusive design from naval architects Robert Allan Ltd (RAL) and built by SANMAR Shipyards for SAAM, the battery-electric tug supports ship berthing and deberthing maneuvers in one of the southernmost terminals in the world—Puerto Chacabuco in the Aysén Region of Chile in South America. About the electric tugboat The battery-powered vessel, named “Trapananda” in honor of the Chilean Patagonia region where the tug operates, measures 25 meters in length, 13 meters in beam and boasts 70 tons of bollard pull capacity, enabling it to assist large vessels under challenging harbor conditions. Third electric tug in the SAAM fleet SAAM, including its division SAAM Towage, operates more than 200 tugboats around the Americas. Notably, the Trapananda is the third battery-electric tug to join the SAAM fleet. In May 2024, SAAM launched two electric tugboats in the Port of Vancouver in Canada, making SAAM among the first zero-emission tug operators in North America. All three tugs are RAL-designed, SANMAR Shipyards-built and equipped with a Corvus Energy battery system. Environmental and operational benefits According to SAAM, battery-powered tugboats are an important part of the Company’s 2030 Sustainability Strategy, which includes a goal to neutralize 65% of greenhouse gas emissions from the operation of their fleet through reduction and offsetting initiatives. (Source). Fully battery-powered operations produce zero emissions and are almost completely silent. This results in significant environmental benefits, including reduced carbon footprint and less noise pollution, both in port and underwater, protecting coastal communities and marine life alike. Compared to diesel-powered tugs, electric tugboats also offer operational advantages including reduced fuel and maintenance costs. After its first year operating electric tugs in Canada, SAAM reported its “carbon intensity index [had] fallen 72% compared to diesel-powered units with similar features, and a further 90% reduction is projected for the second year of operation. In addition, the electric tugs’ operating costs were reported to be 70% lower than its diesel-powered peers.” (Source). Corvus Energy involvement The Trapananda is equipped with a Corvus Orca ESS, the most installed marine energy storage system, used onboard over 700 maritime vessels worldwide. Like the SAAM electric-powered tugs operating in Vancouver, the Trapananda is outfitted with a 3,616-kWh capacity battery system. “We are proud to support SAAM, RAL and SANMAR by supplying the battery system for the first electric tugboat to operate in Latin America, as well as for the Vancouver-based tugs,” said Tor-Gunnar Hovig, Head of Region Americas at Corvus Energy. He adds, “SAAM is leading the way towards more sustainable port operations in the Americas and beyond with these RAL-designed, SANMAR-built tugs.” ""The arrival of the Trapananda is a turning point for our industry. It signals our decisive move toward cleaner, more efficient, and environmentally friendly operations. This project represents our vision for the future: we're developing solutions that not only assist and tow ships but also help mobilize a shift toward a truly sustainable logistics chain. We consider Corvus a strategic partner in this journey,” said Pablo Cáceres, Sustainability and Development Director of SAAM Towage.",Maritime Executive,28/08/2025 09:31:16
Shearwater to Undertake Ghana’s First Deepwater Ocean Bottom Survey,https://maritime-executive.com/article/shearwater-to-undertake-ghana-s-first-deepwater-ocean-bottom-survey,,28/08/2025 03:40:30,,"[By: Shearwater] Shearwater Geoservices AS (“Shearwater”) has been awarded a deepwater Ocean Bottom Node (OBN) seismic survey in Ghana’s Jubilee and TEN fields, operated by Tullow and its partners. It will be the first deepwater OBN project offshore Ghana, following Shearwater’s successful recent deployment of the SW Tasman vessel and Pearl node OBN platform in Côte d’Ivoire and Angola. The two-month survey is scheduled to begin in the last quarter of 2025. The SW Tasman and Pearl node platform have been continuously deployed offshore West Africa since late 2024, first executing the inaugural OBN survey offshore Côte d’Ivoire before mobilising to consecutive surveys offshore Angola. “These projects demonstrate Shearwater’s role in pioneering new technology in new regions, delivering operational excellence and industry-leading survey efficiency and data quality. By delivering the first OBN project in Ghana and other surveys across this part of Africa, we are opening new geophysical frontiers – combining precision, innovation and commitment to responsible resource exploration,” said Irene Waage Basili, the CEO of Shearwater. The Jubilee and TEN fields have been central to Tullow’s operations for nearly two decades. This first OBN survey is expected to further enhance reservoir imaging, helping unlock deeper insights to inform field development and production strategies. It follows a streamer survey executed by Shearwater over the Jubilee and TEN fields in early 2025.",Maritime Executive,28/08/2025 09:31:16
Höegh Autoliners Orders 1st Ammonia Engines for Pure Car & Truck Carriers,https://maritime-executive.com/article/hoeegh-autoliners-orders-1st-ammonia-engines-for-pure-car-truck-carriers,,28/08/2025 02:55:45,,"[By: Everllence] In a major leap for maritime decarbonisation, Höegh Autoliners has placed a landmark order for ammonia-burning Everllence B&W ME-LGIA engines. Accordingly, 4 × 7S60ME-LGIA (Liquid Gas Injection Ammonia) dual-fuel engines will be delivered to an undisclosed Asian shipyard in connection with the construction of 4 × 9,100 CEU (Car Equivalent Unit) ‘Aurora’-class Pure Car/Truck Carriers (PCTCs). Everllence views the order as signalling a new era for clean propulsion within global shipping. The newbuildings are bound for Höegh Autoliners, the major PCTC operator and part of the Leif Höegh & Co. shipping company. HD Hyundai Heavy Industries Co. Ltd. will build the engines in South Korea. Sebjørn Dahl, Chief Operations Officer, Höegh Autoliners, said: ""The engines are the beating heart of our vessels, and we take it as a clear mark of confidence that Everllence has chosen us to install some of the world’s first two-stroke ammonia engines on our final four Aurora Class vessels. With nearly 100 years of industry experience, Höegh Autoliners is proud to be among the first companies selected to pioneer this important transition together with Everllence. This collaboration underscores their trust in us as a reliable frontrunner in the shift to zero-emission shipping. Reaching zero is a shared ambition, and Everllence plays a vital role in helping us realize our goal of operating our large PCTC vessels on zero-carbon fuels from 2027."" Bjarne Foldager – Head of Two-Stroke Business – Everllence, said: “This order – one of several ammonia pilot-projects we have in China, Japan and South Korea – gives us encouragement that we are on the right path, as does the widespread industry interest in our progress. We have adopted a responsible, safety-first approach to developing this engine on account of ammonia’s particular risk-profile, and are confident that ammonia will ultimately become one of three major, alternative fuels in the market along with methanol and methane.” Christian Ludwig – Head of Two-Stroke Sales and Promotion – Everllence, said: “We have now been running our two-stroke ammonia test engine since 2023 and can confirm that the ME-LGIA’s combustion is right where we want it. Using the Diesel principle, the ME-LGIA engine concept has many of the same merits as our existing dual-fuel engines that already entered operation over a decade ago. Inspired by these engines, we are – among other innovations – using the same sealing-oil design for the fuel-booster injection valves as this has proven to be particularly important and efficient. By end-2026, we tentatively expect to have a small number of demonstration projects on the water to enable a commercial market introduction of the G50-, S60-, G60-, G70- and G80-bore ME-LGIA engines based on positive service experience.” Aurora class Höegh’s Aurora Class will be the largest and most environmentally friendly PCTC ever built, further accelerating Höegh Autoliners’ decarbonisation efforts and setting a new standard for more sustainable deep-sea transportation. Being the first in the PCTC segment to receive DNV’s ammonia-ready and methanol-ready notations, the Auroras will also be the first to be ready to operate zero-carbon ammonia propulsion with the main engine designed by Everllence.",Maritime Executive,28/08/2025 09:31:16
"Hunter Group bullish on VLCCs despite losing $5,800 per day on charter bet",https://www.tradewindsnews.com/tankers/hunter-group-bullish-on-vlccs-despite-losing-5-800-per-day-on-charter-bet/2-1-1863530,,28/08/2025 09:07:00,Tankers,,TradeWinds,28/08/2025 09:31:16
Ex Heidmar Singapore boss Navin Arjun Soni joins Lila Global as new commercial chief,https://www.tradewindsnews.com/people/ex-heidmar-singapore-boss-navin-arjun-soni-joins-lila-global-as-new-commercial-chief/2-1-1863495,,28/08/2025 08:33:00,People,,TradeWinds,28/08/2025 09:31:16
Hanwha Shipping open-minded about commercial options for US tanker order,https://www.tradewindsnews.com/tankers/hanwha-shipping-open-minded-about-commercial-options-for-us-tanker-order/2-1-1863452,,28/08/2025 05:43:00,Tankers,,TradeWinds,28/08/2025 09:31:16
More details emerge about HD Hyundai yard merger,https://splash247.com/more-details-emerge-about-hd-hyundai-yard-merger/,Sam Chambers,28/08/2025 09:38:48,"Asia, Shipyards, Singapore, South Korea","HD Korea Shipbuilding & Offshore Engineering (HD KSOE), the holding company of the HD Hyundai shipbuilding empire, has provided more details of the decision to merge its two flagship yards. Splash reported yesterday on the news that HD Hyundai Heavy Industries (HHI) and HD Hyundai Mipo (HMD), both based in Ulsan, will merge this December. ...",Splash247,28/08/2025 09:43:50
Borr Drilling nets hat-trick of jackup deals,https://splash247.com/borr-drilling-nets-hat-trick-of-jackup-deals/,Bojan Lepic,28/08/2025 05:30:00,"Europe, Offshore, Norway","Offshore jackup rig player Borr Drilling has secured three new contracts for two of its units. In the North Sea, the 2013-built Prospector 1 has received separate binding letters of award from Dana Petroleum and ONE-Dyas in the Netherlands. The Dana Petroleum commitment is for one well, with an anticipated duration of 30 days, scheduled ...",Splash247,28/08/2025 09:43:50
"After Sanctions and Ukrainian Attacks, Russian Oil Flows Shift",https://www.maritime-executive.com/article/after-sanctions-and-ukrainian-attacks-russian-oil-flows-shift,,28/08/2025 04:49:16,,"Ukrainian strikes on Russian energy infrastructure are having complex effects on the nation's oil exports. Attacks on Russian refineries have sharply cut down domestic processing, freeing up more crude for export. At the same time, strikes on the Druzhba pipeline have hit cross-border exports to Russia's remaining customers in Hungary and Slovakia, temporarily cutting off export flows to Central Europe - and further raising the volume that needs to go to market by sea. Ukraine's refinery attacks have been picking up speed this month, and in recent weeks it has hit about 10 Russian oil refineries, temporarily taking out about 17 percent of all Russian refining capacity (about 1.1 million barrels per day). Fuel shortages, price hikes and regional schemes for fuel rationing have been reported within Russia, and the Kremlin has banned gasoline exports in an attempt to keep refined fuel supplies higher at home. The attacks are likely enabled by two new long-range weapons, the Batyar drone and the ""Flamingo"" cruise missile. Drones very much like the Batyar were photographed during Sunday's attack on the Novatek gas processing plant at Ust-Luga, a key Russian energy port near St. Petersburg. Ukraine's SBU intelligence service has claimed responsibility for the strike, calling it an example of ""drone sanctions"" on Russian energy. Amidst the disruption, Russia's seaborne crude shipments fell to about 320,000 barrels per day in mid-August, according to Bloomberg - even though Reuters reports that Russia is trying to increase seaborne crude oil exports by 200,000 bpd, likely in search of a market for volumes that would normally be refined domestically or sold via the Druzhba pipeline. Reduced loadings at Ust-Luga accounted for most of the drop, and it is possible that Ukraine's strikes on the Druzhba pumping stations also affected deliveries to the loading port (via the northern branch of the pipeline). A second development could be discouraging seaborne export loadings at Russia's Baltic terminals. India, the second-biggest buyer of Russian crude, is buying about 500,000 barrels per day less than it was in June - likely because of EU sanctions on a key Indian refiner, as well as the punishing 25% extra tariff that the Trump administration has imposed on India over its Russian oil imports. However, China - the leading importer of Russian oil - has increased buying of these discounted barrels at the same time that India's imports have fallen. According to Kpler, Chinese refiners have picked up 15 extra cargoes of oil for October and November delivery, all from the western Russian ports that ordinarily ship to India.",Maritime Executive,28/08/2025 09:43:50
"USACE Awards Contract to Build Strategic Harbor at Nome, Alaska",https://www.maritime-executive.com/article/usace-awards-contract-to-build-strategic-harbor-at-nome-alaska,,28/08/2025 04:34:52,,"After a slow start, the U.S. Army Corps of Engineers has awarded a contract to begin construction on a revamp of the harbor at Nome, Alaska, the first stage of a plan to turn it into a deepwater home port for the U.S. Coast Guard. At 64.5 degrees north, Nome is just shy of the Arctic Circle and just 100 nautical miles southeast of the Bering Strait. It has strategic relevance in a region with an increasing Russian and Chinese presence. But its utility is limited by its infrastructure: Currently, the port's outer basin depth limits traffic to vessels with a draft of no more than 18 feet - far too shallow for most commercial and military vessels. In 2011, the USACE launched a multiyear study on improvements to the port, and it recommended deepening the harbor to 28 feet. That study was paused in 2015 after the cancellation of Shell's Arctic drilling program, which removed the economic justification for creating a deepwater port on the Bering Sea. The process was rebooted in 2016, and four years later, the port published a plan to deepen the harbor's maximum depth to 40 feet and enlarge it with new causeways and piers. The estimated project cost came to about $660 million; once federal funding was in hand, the Corps went about soliciting bids for construction. All of the bids came in too high, the Corps said in 2024, and the agency decided to cancel its contract solicitation. This month, the Corps announced that it has awarded a $399 million contract to a sole bidder to pay for the first phase of the project only. This phase - funded by the 2021 Infrastructure Investment and Jobs Act - covers the construction of one 1,200-foot causeway, and will add one new berth face. The main dredging operation is scheduled next in Phase 2, which will be bid out separately. “A robust and efficient transportation hub at Nome is foundational to the long-term viability of surrounding communities in the region,” said Col. Jeffrey Palazzini, commander of the U.S. Army Corps of Engineers – Alaska District in a statement. “We are committed to assisting the City of Nome by providing a reliable solution that improves the port’s navigation efficiency.” Once completed, a 40-foot harbor basin would have the depth needed to accommodate the U.S. Coast Guard's interim icebreaker, USCGC Storis (ex name Aiviq), as well as its anticipated Polar Security Cutter heavy icebreaker. For years, the service's small icebreaking fleet has been homeported in Seattle, where there is access to a full-size shipyard and a marine industrial supply chain. But Seattle is 1,800 nautical miles away from the Bering Strait, and forces based there cannot react quickly to developments in the Arctic.",Maritime Executive,28/08/2025 09:43:50
ABS Issues Certificate for World’s Largest Classed Unmanned Surface Vehicle,https://www.maritime-executive.com/article/abs-issues-certificate-for-world-s-largest-classed-unmanned-surface-vehicle,,28/08/2025 03:53:29,,"ABS awarded Classification to the Saildrone Surveyor, a fully autonomous deepwater unmanned surface vehicle (USV). At 20 meters long and capable of unmanned operations across all of the world’s oceans, the Surveyor breaks new ground. The Surveyor is the largest class of USVs from Saildrone, a provider of maritime security, ocean mapping, and meteorological and oceanographic data using unmanned autonomous assets. “ABS and Saildrone are pioneering new frontiers, setting the pace for innovation. This step forward is a result of our investments in ABS’ technical capability and helping to ensure our Rules are able to support innovation with an unwavering focus on safety,” said Patrick Ryan, ABS Senior Vice President and Chief Technology Officer. “The ABS class certification is more than a certificate—it’s a signal to governments and the maritime industry that Saildrone USVs are mature, safe, tested, and ready for scale,” said Richard Jenkins, Saildrone founder and CEO. “It’s been a very large investment and a multi-year process to achieve ABS Class Certification, but we are proud to be the first company in the world to do so and proud that our systems have reached the highest standards as required by the ABS Class certificate.” The 20-meter Surveyor is capable of long-endurance missions in the open ocean, collecting deep-ocean bathymetry and performing a wide range of maritime domain awareness tasks. This milestone follows the smaller 10-meter Voyager, which achieved ABS Class in 2023 and is designed for persistent surveillance in coastal and near-shore environments. Saildrone USVs are capable of fully autonomous operations with no human onboard and are remotely monitored 24 hours a day, seven days a week by the company’s global Mission Management team. ABS is collaborating with industry, government regulators and stakeholders in the design and implementation of the world’s most advanced remote-control and autonomous technology. Learn more here.",Maritime Executive,28/08/2025 09:43:50
